Tweet,Matched Keywords,Date,User,Source,Tweet ID,Tweet URL
@Mandatory Elizabeth Warren after last night’s debate... https://t.co/MUzcrGZHIU,warren,2020-02-20 22:08:30,TaylorSalan,Twitter for iPhone,1230615234106118149,https://twitter.com/statuses/1230615234106118149
"@tommychong It would be hard to blame open-minded journalists who misread the situation. Instead TV pundits ignored the evidence and pushed their preferred candidates.

Some independent media accurately predicted Hillary and Biden would blow it. You need to learn from these mistakes.",biden,2020-02-20 22:08:30,robperrotta,Twitter for iPhone,1230615235825983491,https://twitter.com/statuses/1230615235825983491
Have not stopped thinking about Elizabeth Warren today,warren,2020-02-20 22:08:30,melissagnew,Twitter for iPhone,1230615236203491328,https://twitter.com/statuses/1230615236203491328
@MikeBloomberg Incompetent corrupt wacko Trump is better than unamerican treasonous psychopath Bloomberg any day,bloomberg,2020-02-20 22:08:31,nerys,Twitter for Android,1230615237662896128,https://twitter.com/statuses/1230615237662896128
@cit_uprising I saw what you saw. Sanders is being painted as a loser. It’s a shame.,sanders,2020-02-20 22:08:31,connaug7,Twitter for iPhone,1230615237918773249,https://twitter.com/statuses/1230615237918773249
Bloomberg really. Really trying to dig out that grave from last night.,bloomberg,2020-02-20 22:08:31,SkrambleWrestle,Twitter for iPhone,1230615237994348545,https://twitter.com/statuses/1230615237994348545
"So, wait...
Bernie mentions how he would be ok taking Bloomberg's money when he leaves the race & catches hell for it...

Then Elizabeth Warren actually makes a 180 & accepts Super Pac money ""because it's a necessity"" & we're supposed to be ok with that?

We're so screwed!!!","warren, bloomberg",2020-02-20 22:08:31,IAMChrisEdward,Twitter Web App,1230615238497595392,https://twitter.com/statuses/1230615238497595392
@ewarren,warren,2020-02-20 22:08:31,MMoydell,Twitter for iPhone,1230615238489387008,https://twitter.com/statuses/1230615238489387008
"Warren's a goddamn snake meant to destroy Bernie's chances of winning. She's a gross, disgusting, and disingenuous POS for what she's doing",warren,2020-02-20 22:08:31,TheBasedJas,Twitter Web App,1230615239806160896,https://twitter.com/statuses/1230615239806160896
"Conversely, if the market should go considerably higher our policy will be to reduce our general issues as profits present themselves and increase the work-out portfolio.

- Warren Buffett",warren,2020-02-20 22:08:31,aksjefokus,Twitter Web App,1230615241165287425,https://twitter.com/statuses/1230615241165287425
Wouldn’t surprise me.,,2020-02-20 22:08:31,badgermtgal,Twitter for iPhone,1230615241446215680,https://twitter.com/statuses/1230615241446215680
@RigelRobinson Bloomberg is just another product of Manhattan Inc go-go misogynistic 80s.,bloomberg,2020-02-20 22:08:32,orrickle,Twitter for iPhone,1230615242343759872,https://twitter.com/statuses/1230615242343759872
"What did non-Bernie Dems accomplish in New Hampshire by leaving Biden and swinging to Pete and Klobuchar? 

Bernie being the nominee of course.","biden, klobuchar",2020-02-20 22:08:32,huzzahmpls,Twitter Web App,1230615243061178368,https://twitter.com/statuses/1230615243061178368
Poll: Bernie Sanders surging ahead of the pack among California voters https://t.co/UkFoDLKUrj via @usatoday,sanders,2020-02-20 22:08:32,_SteveTheCloser,Twitter Web App,1230615243254005762,https://twitter.com/statuses/1230615243254005762
"So I can’t help but wonder anytime I see a tweet from this clown, just how many influencers does it take to do a Bloomberg tweet? All of them who wrote this one should be fired 😹",bloomberg,2020-02-20 22:08:32,Rgonzo111,Twitter for iPhone,1230615243618951168,https://twitter.com/statuses/1230615243618951168
@MikeBloomberg https://t.co/5e6x5IVdx0,bloomberg,2020-02-20 22:08:32,Kevin_Says_That,Twitter for iPhone,1230615243308486656,https://twitter.com/statuses/1230615243308486656
if #Bloomberg is in the next debate there is no doubt he’s a masochist.,"bloomberg, #bloomberg",2020-02-20 22:08:32,Gaia_Eternal,Twitter for iPhone,1230615244189454342,https://twitter.com/statuses/1230615244189454342
*whispers* @MikeBloomberg pay my college tuition and I’ll be a complete shill scab. I’ll corner the Gen Z market in days.,bloomberg,2020-02-20 22:08:32,girlnamedcarl,Twitter for iPhone,1230615243975462913,https://twitter.com/statuses/1230615243975462913
This guy got dragged hard for a harmless rape joke. 😏,,2020-02-20 22:08:32,WhiteMeatPride,Twitter for Android,1230615245317603329,https://twitter.com/statuses/1230615245317603329
Women taking other women down with classic sexist tropes is not a good look,,2020-02-20 22:08:33,abbyneiser,Twitter Web App,1230615249243590656,https://twitter.com/statuses/1230615249243590656
"So, the global monopoly was the 'secret ingredient'? https://t.co/AHCsMLhdOq",,2020-02-20 22:08:33,johnobeto,TweetDeck,1230615249188986886,https://twitter.com/statuses/1230615249188986886
"@dustinfalgout The DNC & corporatist neo-lib “centrists” (more center-right by global standards) have kept the Democratic Party stuck for too long now.

As a lifelong Dem, I see Sanders’ policies as much closer to the true D platform.

The party needs to evolve with its constituents.",sanders,2020-02-20 22:08:33,femme_phememe,Twitter Web App,1230615249965010945,https://twitter.com/statuses/1230615249965010945
Analysis: Stopping Bernie Sanders just got a lot harder - CNN Politics https://t.co/QpLZR54wmM,sanders,2020-02-20 22:08:34,MusicStuffnMore,Twitter for iPhone,1230615250430357504,https://twitter.com/statuses/1230615250430357504
"@JRubinBlogger You’re absolutely right!! Bernie Sanders did not win last nights debate.

#DemocraticDebate",sanders,2020-02-20 22:08:34,ItsAlinaJo,Twitter for iPhone,1230615250350858240,https://twitter.com/statuses/1230615250350858240
Warren all the way! But I will vote blue no matter who.,warren,2020-02-20 22:08:34,KelRoss66,Twitter for iPhone,1230615250547986432,https://twitter.com/statuses/1230615250547986432
well... https://t.co/jOsix1cyz5,,2020-02-20 22:08:34,Iickthegun,Twitter for iPhone,1230615250128510976,https://twitter.com/statuses/1230615250128510976
I love Mike Bloomberg !!!!!,bloomberg,2020-02-20 22:08:34,daenaryshive,Twitter for Android,1230615251076382720,https://twitter.com/statuses/1230615251076382720
"https://t.co/6Q4ZOSc8tU
Fail.",,2020-02-20 22:08:34,Mr_D_Compton,Twitter Web App,1230615251068051457,https://twitter.com/statuses/1230615251068051457
"""It's Called Communism!"" - BOOM! - Bloomberg Calls Out Bernie Sanders the Communist at Dem Debate (Video) https://t.co/lOtpQojoEC via @gatewaypundit","sanders, bloomberg",2020-02-20 22:08:34,PatriciaBride,Twitter Web Client,1230615251130949632,https://twitter.com/statuses/1230615251130949632
🤦🏽‍♂️ I’m not even surprised anymore.,,2020-02-20 22:08:34,whoadoggie,Twitter for iPhone,1230615251680251904,https://twitter.com/statuses/1230615251680251904
"@BecketAdams Wait, Tulsi Gabbard in the dunk tank?? https://t.co/VcpE3Z9USC",gabbard,2020-02-20 22:08:34,Craaazzyuuh,Twitter for iPad,1230615253022629888,https://twitter.com/statuses/1230615253022629888
The Hidden History of Sanders's Plot to Primary Obama #Topbuzz https://t.co/PeMaHcNORA,sanders,2020-02-20 22:08:34,iveygirl08,Twitter for Android,1230615253630754816,https://twitter.com/statuses/1230615253630754816
"Thank you, @LanaeErickson for providing the required reading of the day. This is pure perfection. https://t.co/OvyvMhhI2r",,2020-02-20 22:08:34,WesleyWhistle,Twitter for iPhone,1230615253962166279,https://twitter.com/statuses/1230615253962166279
And this is who Bernie Sanders associates with! America you need to wake up!  If he can be true to who he really is a follow Jew! How can he be true to his country a follow American! Just putting it out there? https://t.co/8yyznYc7AD,sanders,2020-02-20 22:08:34,Salomon19910945,Twitter for iPhone,1230615250657062912,https://twitter.com/statuses/1230615250657062912
War heroes Pete and Hunter Biden proud to receive direct military commissions.  No boot camp for these pretties! You are going to make America good again just like South Bend.  No thanks pard!  No thanks!  Phony baloney!,biden,2020-02-20 22:08:35,BarbaraOlavarr1,Twitter for iPhone,1230615255358722049,https://twitter.com/statuses/1230615255358722049
@frangeladuo Sexism Once Again Rears Its Ugly Head: The Mainstream Media has been trying to count Elizabeth Warren out but “Nevertheless She Persist.”  https://t.co/ft01FmX2BA https://t.co/9FtgMwq7p2,warren,2020-02-20 22:08:35,addison_dr,Twitter for iPad,1230615254905839617,https://twitter.com/statuses/1230615254905839617
"@Triplejumpster It's weird right??? I've seen a lot more support for Warren on my timeline the past couple days, and the only reason I've seen is that she's a woman and [insert emotional reasoning that its better to have someone who looks like you than someone with the more radical policy]",warren,2020-02-20 22:08:35,imajoyk,Twitter for Android,1230615256080306177,https://twitter.com/statuses/1230615256080306177
Other socialists might consider Sanders a hypocrite.,sanders,2020-02-20 22:08:35,SamValley,Twitter for iPhone,1230615256688259072,https://twitter.com/statuses/1230615256688259072
@MikeBloomberg Tell it Mike!! You need to rip Sanders apart.,"sanders, bloomberg",2020-02-20 22:08:35,Gfoun,Twitter for Android,1230615257556623360,https://twitter.com/statuses/1230615257556623360
Maybe if Bernie joined the Democratic Party before he wanted to be president he could've pushed for new rules. He wants the legitimacy of a major party nomination without the hassle of participating in one.,,2020-02-20 22:08:35,pajarosucio,Twitter Web App,1230615257741176840,https://twitter.com/statuses/1230615257741176840
"There you go everyone, now stop pretending like he’s trying to ride bloomys mini mike.",,2020-02-20 22:08:35,Schw3ndi,Twitter for iPhone,1230615258152128512,https://twitter.com/statuses/1230615258152128512
Bloomberg Takes Credit For Making Pelosi Speaker Of The House And Starting The Impeachment Process... https://t.co/AmP1b0NOwO via @weaselzippers,bloomberg,2020-02-20 22:08:36,fitzelizabeth,Twitter Web Client,1230615260618481666,https://twitter.com/statuses/1230615260618481666
"the establishment campaigns accruing delegates and the unelected 2nd ballot superdelegates that would never support sanders are the portions of the party apparatus resisting this insurgent left wing movement, not the lack of delegate-plurality sufficient victory.",sanders,2020-02-20 22:08:36,Jacob_NYT,Twitter for iPhone,1230615261071519748,https://twitter.com/statuses/1230615261071519748
@DanRather Still in flux. It’s between Sanders and Warren for me.,"warren, sanders",2020-02-20 22:08:36,rmwunder,Twitter for iPhone,1230615261478367233,https://twitter.com/statuses/1230615261478367233
Bullshit,,2020-02-20 22:08:36,maryjogillman,Twitter for iPhone,1230615262354911237,https://twitter.com/statuses/1230615262354911237
"Meanwhile, the Dems are destroying each other..",,2020-02-20 22:08:37,charles_haig01,Twitter for iPhone,1230615262753214464,https://twitter.com/statuses/1230615262753214464
‘I’m absolutely panicked’! Lib media nearing meltdown as Bernie Sanders’ frontrunner status continues (WATCH) https://t.co/VZ84GlyJBR via @twitchyteam,sanders,2020-02-20 22:08:37,mzee26,Twitter Web Client,1230615262912798720,https://twitter.com/statuses/1230615262912798720
Bloomberg realizes that he can't win nor does he want to deal with this shit. He will back HRC who will be brought in at the convention to “save” the Democratic party from Sanders. Mayor Pete will be her VP.,"sanders, bloomberg",2020-02-20 22:08:37,timothypost,Twitter for iPhone,1230615263894265859,https://twitter.com/statuses/1230615263894265859
And clearly she is inspiring others to new heights - this was one of my favorite takes out there: https://t.co/cWSdEdG25Z,,2020-02-20 22:08:37,suejeannekoh,Twitter for iPhone,1230615264955265024,https://twitter.com/statuses/1230615264955265024
At least he can personally bankroll half the budget deficit with China. A win for the economy,,2020-02-20 22:08:37,DoyinOlagunju,Twitter Web App,1230615265152577538,https://twitter.com/statuses/1230615265152577538
"I remember first hearing the Sanders designees agreed to rules that allowed Super Delegates to survive & thinking: They didn’t get the job done, but did their best. Not everyone’s best is equal. Warren’s the candidate who’s a bold progressive, effective (h/t AOC), and can win.","warren, sanders",2020-02-20 22:08:37,AdamGreen,Twitter for iPhone,1230615265731235840,https://twitter.com/statuses/1230615265731235840
blacks for bloomberg!!,bloomberg,2020-02-20 22:08:37,communistcIown,Twitter for Android,1230615265915867137,https://twitter.com/statuses/1230615265915867137
"At what point is it okay to use the word hypocrite?

At what point do her supporters say ""enough is enough"" with all the dishonesty? 

#Bernie2020",,2020-02-20 22:08:37,dancingmokey,Twitter for Android,1230615265831989250,https://twitter.com/statuses/1230615265831989250
@BernieSanders https://t.co/9i4YMWmQus,sanders,2020-02-20 22:08:38,MrsFilm,Twitter Web App,1230615266922393600,https://twitter.com/statuses/1230615266922393600
"@AOC In another country, you and Biden wouldn’t be in the same party, but you might join into a majority to form a government together. Same deal.",biden,2020-02-20 22:08:38,ProfHansNoel,Twitter for iPhone,1230615267262320640,https://twitter.com/statuses/1230615267262320640
@tribelaw I predict that a trump v Sanders general election will result in major violence. No thank you. I think I'm gonna go with Warren.,"warren, sanders",2020-02-20 22:08:38,ImNotAnAddict,Twitter for Android,1230615268742709249,https://twitter.com/statuses/1230615268742709249
"Former New York Mayor Michael Bloomberg poured more than $463 million into his campaign in just the first two months of his presidential bid, a new campaign disclosure shows. https://t.co/GqnecuKfTL",bloomberg,2020-02-20 22:08:38,ABCPolitics,SocialFlow,1230615268675682308,https://twitter.com/statuses/1230615268675682308
"“Farming looks mighty easy when your plow is a pencil, and you're a thousand miles from the corn field.” - Dwight D. Eisenhower. #bloomberg #Democrat @MikeBloomberg","bloomberg, #bloomberg",2020-02-20 22:08:38,zanyboy,Twitter for iPad,1230615268973350912,https://twitter.com/statuses/1230615268973350912
https://t.co/HwhFK9BpGn,,2020-02-20 22:08:38,79vetteguy,Twitter for Android,1230615269011316745,https://twitter.com/statuses/1230615269011316745
Ditto,,2020-02-20 22:08:38,SheffieldJay,Twitter for iPhone,1230615268977713153,https://twitter.com/statuses/1230615268977713153
"@latimes Ya so, no fan of Senator Warren, but there was no “rage” from her last night. I understand why the media doesn’t want Bernie to be president, but for the life of me I can’t wrap my head around why the mainstream media is so against Warren.",warren,2020-02-20 22:08:38,chonkymonkeyman,Twitter for iPhone,1230615269460058114,https://twitter.com/statuses/1230615269460058114
"People give Elizabeth Warren a lot of shit for the fact that she used to be a Republican, but we all did a lot of crazy things when we were 53.",warren,2020-02-20 22:08:38,JKMiyamoto,Twitter Web App,1230615270206713856,https://twitter.com/statuses/1230615270206713856
"@restrepolj Oh it's ok for Warren to feign anger, but Bernie being outraged at people dying of insulin deprivation, that's just too far. Hard pass on this performative campaign she's running. #DropOutWarren",warren,2020-02-20 22:08:38,frenchsilkpi,Twitter Web App,1230615270823059456,https://twitter.com/statuses/1230615270823059456
I'll believe this when he fires Gray or Sirota.,,2020-02-20 22:08:38,jkfecke,Twitter Web App,1230615270928125952,https://twitter.com/statuses/1230615270928125952
Is there an application procees? https://t.co/qPu2jDM3PC,,2020-02-20 22:08:38,Lonny_Breauxx,Twitter for iPhone,1230615270185742336,https://twitter.com/statuses/1230615270185742336
Name recognition.,,2020-02-20 22:08:39,Gauv822,Twitter for iPad,1230615272295452673,https://twitter.com/statuses/1230615272295452673
Chasten Buttigieg: 'I've been dealing with the likes of Rush Limbaugh my entire life' https://t.co/Q4WPyEswDb,buttigieg,2020-02-20 22:08:39,Rana_pipiens,Twitter Web Client,1230615272484220928,https://twitter.com/statuses/1230615272484220928
"@ThunderHeartJG No, The H Man is going to see Snoop Dogg & Warren G that night. https://t.co/PYALARcwkm",warren,2020-02-20 22:08:39,TheHughezy,Twitter for Android,1230615274698788865,https://twitter.com/statuses/1230615274698788865
@FungeonMaster1 some people call themselves socialists and support elizabeth warren so...,warren,2020-02-20 22:08:39,niko_left,Twitter Web App,1230615274992394244,https://twitter.com/statuses/1230615274992394244
Study Finds Most Journalists Are Further Left Politically Than Bernie Sanders https://t.co/mnQdccqrYr via @gatewaypundit,sanders,2020-02-20 22:08:40,uhomeschool2,Twitter Web App,1230615275432706048,https://twitter.com/statuses/1230615275432706048
"@CorySWolfe Schiff, Pelosi, Biden & Romney all have financial ties to Ukraine. So when DJT mentioned the corruption there, they didn't want to be found out.  There is more corruption then you know. Dem's taking Foreign donations. 8 indictments so far.",biden,2020-02-20 22:08:40,MsTrump163USA,Twitter Web App,1230615277940944897,https://twitter.com/statuses/1230615277940944897
she is a capitalist. she does not.,,2020-02-20 22:08:40,DaShaunLH,Twitter for iPhone,1230615278171676677,https://twitter.com/statuses/1230615278171676677
@ewarren Right on Warren!,warren,2020-02-20 22:08:39,MFilion9,Twitter for Android,1230615275185278976,https://twitter.com/statuses/1230615275185278976
"I’m old enough to remember Warren complaining about “wine cave” donations to another candidate. Times have changed.
https://t.co/6R1GZKLkcM",warren,2020-02-20 22:08:40,chrisjohnson82,Twitter for iPhone,1230615278435885061,https://twitter.com/statuses/1230615278435885061
https://t.co/TFy1FPRFip,,2020-02-20 22:08:40,nuyearsday,Twitter for Android,1230615278108672002,https://twitter.com/statuses/1230615278108672002
"Gotta say it: Bernie criticizing Mike Bloomberg for switching parties is like ""Evangelicals"" threatening us with hellfire/eternal damnation if we don't kiss Sunburns Saddam's ass. 🙄 Same-same hypocrisy. P.S.-Bernie registered for VT 2024 Senate race as an INDEPENDENT, not a Dem! https://t.co/GEDs5zAIAq",bloomberg,2020-02-20 22:08:40,Phoenixwmn,Twitter Web App,1230615278129684480,https://twitter.com/statuses/1230615278129684480
glad the best debate yet had such high viewership... let's hope Bloomberg is toast for good,bloomberg,2020-02-20 22:08:41,levitusing,Twitter Web App,1230615279530459138,https://twitter.com/statuses/1230615279530459138
@JRubinBlogger I can’t tell you how annoyed I get when Sanders yells and jabs his finger at me.,sanders,2020-02-20 22:08:41,ACwelden,Twitter for iPad,1230615279866003456,https://twitter.com/statuses/1230615279866003456
"@amyklobuchar Now, Amy Klobuchar. She's a very effective politician. She knows how to lead constituencies. Diverse constituencies. Because she is authentic and sensible. And smart. If she can do the kind of unifying she's done in her home state, maybe she can help unify the United States.",klobuchar,2020-02-20 22:08:41,GreekAlphabeta,Twitter Web App,1230615281145458689,https://twitter.com/statuses/1230615281145458689
True  Bernie can not be the candidate if we are to win the election,,2020-02-20 22:08:41,ErobertsC,Twitter for iPhone,1230615281694904321,https://twitter.com/statuses/1230615281694904321
"Bloomberg, “worries” and is “most embarrassed” about stop and frisk. Not sorry, not wrong, not accountable.",bloomberg,2020-02-20 22:08:42,hreedoly,Twitter for iPhone,1230615285511544832,https://twitter.com/statuses/1230615285511544832
Hear how Bloomberg got Bloom Roasted during Polling the Dice from this week’s pod. New episode out now - https://t.co/pbeV8SOPBk (Part 2/2) https://t.co/fQFecVW2Ip,bloomberg,2020-02-20 22:08:42,JointSessionPod,Twitter for iPhone,1230615284417015809,https://twitter.com/statuses/1230615284417015809
LOL!!! This is so bad. You managed to prove Elizabeth Warren's point post-debate. https://t.co/oVOUzgjZGu,warren,2020-02-20 22:08:42,MeliMissfit,Twitter Web App,1230615285478182912,https://twitter.com/statuses/1230615285478182912
"@DrehigsHigley Not a big Warren supporter because she doesn’t come across as relatable in the same way Hillary didn’t, but she really impressed me last night.",warren,2020-02-20 22:08:42,GPodSraver,Twitter for iPhone,1230615286526758917,https://twitter.com/statuses/1230615286526758917
She's so good. She makes it look so easy.,,2020-02-20 22:08:42,winniecye,Twitter Web App,1230615287722135554,https://twitter.com/statuses/1230615287722135554
A Bloomberg vs. Bernie's house that liberals can understand https://t.co/2N36jRQUYT,bloomberg,2020-02-20 22:08:42,Goalequalinside,Twitter for Android,1230615287138963456,https://twitter.com/statuses/1230615287138963456
"@maddiewhittle it's seriously the most absurd double speak and he uses it all the time. i can't believe warren or sanders have not yet seized upon it to highlight it means *nothing!* like, ur tweet wud get the job done lol political handlers do better.","warren, sanders",2020-02-20 22:08:43,nosex_nosex,Twitter Web App,1230615289617932289,https://twitter.com/statuses/1230615289617932289
@rogertansey And I suppose it wasn't presidential of Warren not to shake Bernie's hand after he called her a liar and denied what he said either. Pete was having a little war with her over on that side of the room that came across as really childish to me.,warren,2020-02-20 22:08:43,greenpeeps5,Twitter Web Client,1230615289630314496,https://twitter.com/statuses/1230615289630314496
update: https://t.co/GIvICiGRSj,,2020-02-20 22:08:43,Vanessa_ABee,Twitter for iPhone,1230615289781522432,https://twitter.com/statuses/1230615289781522432
"AMLO's latest plan to regain investor confidence is ALMOST ready!

I think we're on plan 5.0 or so, though I admit that I've lost count. When you cancel a $13 billion airport, people tend to remember for a while.

With @michaelob_mex

https://t.co/dwdOeCFKe2",,2020-02-20 22:08:43,EMPosts,Twitter Web App,1230615290863636480,https://twitter.com/statuses/1230615290863636480
Serious people: WaPo Fact Checker Glenn Kessler says Michael Bloomberg’s debate video ‘will lead to a nuclear war of fake videos’ https://t.co/jletaWMfJH via @twitchyteam,bloomberg,2020-02-20 22:08:43,mzee26,Twitter Web Client,1230615291287175168,https://twitter.com/statuses/1230615291287175168
SHE WENT TO WESTERN SHE NOT A DOVE NO MORE SHE A PIGEON FOH,,2020-02-20 22:08:43,cash_liss,Twitter for iPhone,1230615291308191745,https://twitter.com/statuses/1230615291308191745
"Former New York Mayor Michael Bloomberg poured more than $463 million into his campaign in just the first two months of his presidential bid, a new campaign disclosure shows. https://t.co/FXYLJzW3hS",bloomberg,2020-02-20 22:08:43,ThisWeekABC,SocialFlow,1230615291283083267,https://twitter.com/statuses/1230615291283083267
Fuck her!,,2020-02-20 22:08:44,Cajunwealth,Twitter for Android,1230615292209979393,https://twitter.com/statuses/1230615292209979393
"@trepur349 China’s the US largest trading partner and the soon-to-be largest economy. Bloomberg is being realistic, unlike the “tough-on-China” charlatans. And he was spot on on the climate answer.",bloomberg,2020-02-20 22:08:44,alexhoneker,Twitter for iPhone,1230615292629393408,https://twitter.com/statuses/1230615292629393408
If I was Mike Bloomberg I would simply spend my billions on Fortnite V-bucks instead of the Democratic primary,bloomberg,2020-02-20 22:08:44,SolomonRCJH,Twitter for iPhone,1230615293141094405,https://twitter.com/statuses/1230615293141094405
"@Zigmanfreud I went with Sanders, because I don’t think he could get anything passed and it would be a meaningless presidency.",sanders,2020-02-20 22:08:44,TheJeremyReeder,Twitter for iPhone,1230615293342384128,https://twitter.com/statuses/1230615293342384128
the number of women in my phone bank named Elizabeth that also support Elizabeth Warren??? Many!!!,warren,2020-02-20 22:08:44,abreezeclayton,Twitter for iPhone,1230615293531246595,https://twitter.com/statuses/1230615293531246595
@cepibolla_ Lit cualquiera menos Bloomberg y Biden.,"biden, bloomberg",2020-02-20 22:08:44,IanPrezLpez,Twitter for iPhone,1230615293740769280,https://twitter.com/statuses/1230615293740769280
"Dave Rubin actually supports Bloomberg. Imagine being soo irrelevant and soo far up your own ass that that you unironically support oligarch Bloomberg. No wonder everyone hates him, even his own Reddit hates him lmao

I can't believe I used to watch that guy, but he changed, man.",bloomberg,2020-02-20 22:08:44,RossCuth,Twitter Web Client,1230615293820579840,https://twitter.com/statuses/1230615293820579840
@thehill Mike Bloomberg did good on the debate stage. I’m supporting him,bloomberg,2020-02-20 22:08:44,yng_buck,Twitter for iPhone,1230615294298722310,https://twitter.com/statuses/1230615294298722310
From @petridishes: Mike Bloomberg humbles himself before the people https://t.co/w5JVOSB11s,bloomberg,2020-02-20 22:08:44,PostOpinions,SocialFlow,1230615294764339205,https://twitter.com/statuses/1230615294764339205
@dfsparks Steyer is Bernies Super PAC. Steyer is 100% in for Bernie. He is bleeding support from Biden to help keep him down for Bernie.,"biden, steyer",2020-02-20 22:08:44,jimpiasecki93,Twitter for Android,1230615295313809408,https://twitter.com/statuses/1230615295313809408
No. This would be the dream.,,2020-02-20 22:08:45,draubreytauer,Twitter for iPhone,1230615296299454469,https://twitter.com/statuses/1230615296299454469
"Take a peek at 'best known socialist' Bernie Sanders' three homes
 https://t.co/ZLGBDwKx84",sanders,2020-02-20 22:08:45,debbies3360,Twitter for iPhone,1230615297306042375,https://twitter.com/statuses/1230615297306042375
welp this has been fun,,2020-02-20 22:08:45,dominicholden,Twitter for iPhone,1230615297322815489,https://twitter.com/statuses/1230615297322815489
"would i have a problem voting for elizabeth warren in the general? no. i would be fine with it. she'll lose, but i'll be fine with it.

but will she make it out of the primary? no, because she keeps showing her whole ass",warren,2020-02-20 22:08:45,flakealso,TweetDeck,1230615297343676418,https://twitter.com/statuses/1230615297343676418
"Warren really smacks them right between the ears, but they all seem to be brain dead so she has no effect I would love to see her go after the Moron",warren,2020-02-20 22:08:45,florida44115126,Twitter Web App,1230615298514063360,https://twitter.com/statuses/1230615298514063360
"so qualitatively the situation has changed since summer '19. We've gone from ""if you have a SuperPAC you're an outlier"" to ""if you *don't* have a SuperPAC you're an outlier"".

And *if* (big if?) the Klobuchar and Warren SuperPACs are truly independent, are they a problem?","warren, klobuchar",2020-02-20 22:08:45,nbeaudrot,Twitter Web App,1230615299482890240,https://twitter.com/statuses/1230615299482890240
Warren is clearly the winner in this debate!,warren,2020-02-20 22:08:46,TheTruePooka,Twitter Web App,1230615300565012480,https://twitter.com/statuses/1230615300565012480
"Joe: Bernie Sanders, President Donald Trump Were Two Big Winners Last Night | Morning Joe | MSNBC https://t.co/AF25DSN4Si",sanders,2020-02-20 22:08:46,davidmigoldberg,WordPress.com,1230615302544805889,https://twitter.com/statuses/1230615302544805889
"Man, advertising. Lol Steyer.",steyer,2020-02-20 22:08:46,adamania422,Twitter for iPhone,1230615303794692096,https://twitter.com/statuses/1230615303794692096
This clip told me everything I need to know about the democratic race.,,2020-02-20 22:08:46,BeccaBak,Twitter for iPhone,1230615304037900291,https://twitter.com/statuses/1230615304037900291
"For the record (which is almost certainly known by you, Mikey), Sanders supported state-level decisions for waiting periods, if that is what the state wanted. 

That’s democracy without (what he thinks is) federal overreach. Not the complicated, really 🤷‍♂️",sanders,2020-02-20 22:08:47,AidenAintCool,Twitter for iPhone,1230615304616783873,https://twitter.com/statuses/1230615304616783873
#PresidentElizabethWarren #PresidentWarren2020,warren,2020-02-20 22:08:47,rickstewart336,Twitter Web App,1230615304751009802,https://twitter.com/statuses/1230615304751009802
