Tweet,Matched Keywords,Date,User,Source,Tweet ID,Tweet URL
Perhaps I don't care if you have dementia @ JOE BIDEN. Pick a good VP and we're in business.,biden,2020-03-13 22:55:28,VinaMKay,Twitter Web Client,1238599587092484097,https://twitter.com/statuses/1238599587092484097
"Nope 

Coronavirus: Bernie Sanders Predicts 'Demand for Universal Health Care Will Only Go Up' https://t.co/iE5Z7fT56l",sanders,2020-03-13 22:55:28,NahBabyNah,Twitter for Android,1238599588510040066,https://twitter.com/statuses/1238599588510040066
"Biden won S. Carolina, then 10 of the 14 states on Super Tuesday. He then won 5 of the 6 states on Mini Super Tuesday. That's 16 of 21 states, several in blowout proportions. Sanders is being humiliated on the national stage. He needs to be honorable in this primary and drop out.","biden, sanders",2020-03-13 22:55:28,foster0651,Twitter Web App,1238599588501540864,https://twitter.com/statuses/1238599588501540864
Can you guess how popular Bernie Sanders’ policies are? https://t.co/Zb8VrsijRg,sanders,2020-03-13 22:55:30,AnalyticaGlobal,Global Analytica,1238599595325886464,https://twitter.com/statuses/1238599595325886464
3 Ways The Next 2 Weeks Could Go: Even The Best Case Scenario For Sanders Doesn't Look So Great https://t.co/lApFenYveI https://t.co/9e1KqP4kZl,sanders,2020-03-13 22:55:30,citizenabels,Social Media Publisher App ,1238599597355917312,https://twitter.com/statuses/1238599597355917312
@nytdavidbrooks Yes. But President Trump has #wethepeople behind him instead of failures like you. Please support Biden.,biden,2020-03-13 22:55:31,DeaneSprout,Twitter for iPhone,1238599600669417472,https://twitter.com/statuses/1238599600669417472
"@RollingStone Dems Rigging Things for Establishment Figure ""Moderate Jo"" Biden? https://t.co/rEgACRLCu0",biden,2020-03-13 22:55:31,modernactivism,Twitter for iPad,1238599601164255232,https://twitter.com/statuses/1238599601164255232
"Woman Told NEIGHBOR ""Don't let your man know you voted for Biden's Charm, or he'll cheat on you""

 For: Gillum Europe Mayor of Miami #CoronavirusPandemic Pin-up Pageant Preparation , https://t.co/21MvHeqkoI",biden,2020-03-13 22:55:32,Periphnews7x,Periphfnews,1238599603156430848,https://twitter.com/statuses/1238599603156430848
But he claims he is for working class,,2020-03-13 22:55:32,rncbs,Twitter for Android,1238599603651575811,https://twitter.com/statuses/1238599603651575811
"This is why we are going to lose in November.

Biden supporters who want to get the upper hand, ignoring the needs of the people, who push away people who need change.

Together they equal a second Trump administration.

Trump needs to be removed before the election.",biden,2020-03-13 22:55:32,gdfuego,Twitter for Android,1238599606478483456,https://twitter.com/statuses/1238599606478483456
block the troll bots,,2020-03-13 22:55:33,kharly,Twitter Web App,1238599607409500160,https://twitter.com/statuses/1238599607409500160
Meghan McCain predicts Trump will choose new VP if Biden picks female running mate https://t.co/U2jrEPNC10 #FoxNews Behar is about 100 points below Mensa minimum.,biden,2020-03-13 22:55:34,MisterVR5,Twitter Web Client,1238599611113066498,https://twitter.com/statuses/1238599611113066498
Yes and now power world still be in the hands of the 1%of America and that dosent work fore me Sanders fore president elect,sanders,2020-03-13 22:55:34,loveromulus,Twitter for Android,1238599612723675136,https://twitter.com/statuses/1238599612723675136
"You’re absolutely right, many forgot or never learned about it.  Hard times and empty shelves...

Thanks for pointing this out.",,2020-03-13 22:55:34,Hondo217,Twitter for iPhone,1238599614317629441,https://twitter.com/statuses/1238599614317629441
@TMZ Bernie Sanders supporters urge old outdated Biden supporters to join them in their revolution...,"biden, sanders",2020-03-13 22:55:35,js44095,Twitter for Android,1238599616486137862,https://twitter.com/statuses/1238599616486137862
"But yeah, rip joe Biden for his stutter",biden,2020-03-13 22:55:36,JoshuaDillon13,Twitter for iPhone,1238599619799629826,https://twitter.com/statuses/1238599619799629826
@reesetheone1 Biden/Harris have this. They are capable and will get our country back on track with their cabinet. They will rock. This white woman will not flake out,biden,2020-03-13 22:55:36,Laverne18,Twitter for iPhone,1238599622580461569,https://twitter.com/statuses/1238599622580461569
"@dcexaminer Dems Rigging Things for Establishment Figure ""Moderate Jo"" Biden? https://t.co/rEgACRLCu0",biden,2020-03-13 22:55:36,modernactivism,Twitter for iPad,1238599623008190465,https://twitter.com/statuses/1238599623008190465
"@brhodes “The Obama White House had to immediately issue an apology for Joe Biden’s remarks, and any alarm that he might have caused, an alarm about a Swine Flu outbreak that took 6 months for President Obama to declare a National Emergency, and that killed 12,000 Americans.",biden,2020-03-13 22:55:36,schultz53393770,Twitter Web App,1238599623515742209,https://twitter.com/statuses/1238599623515742209
This 👇👇👇,,2020-03-13 22:55:37,laurie_wagner,Twitter for iPhone,1238599625138778112,https://twitter.com/statuses/1238599625138778112
👑,,2020-03-13 22:55:38,kingdodos,Twitter for iPhone,1238599627911331841,https://twitter.com/statuses/1238599627911331841
"@KLGLASS2 I think they wear red hats. I do not believe a thing I hear about ""Bernie bros"". I have been accused of being one by Biden bros who passive-aggressively bash me. Then I block them.",biden,2020-03-13 22:55:38,OrangenFuhrer,Twitter Web App,1238599629316513792,https://twitter.com/statuses/1238599629316513792
"Well there you go, her brilliance shines through",,2020-03-13 22:55:39,indydon7,Twitter for Android,1238599632206344192,https://twitter.com/statuses/1238599632206344192
@sandyaschneider Joe Biden would say ‘all 48 states’ have it 🤪,biden,2020-03-13 22:55:39,GregPow67080946,Twitter for iPhone,1238599632638402561,https://twitter.com/statuses/1238599632638402561
@catturd2 I’m starting to wonder who will be president if Joe Biden gets the nom 😳,biden,2020-03-13 22:55:39,daniellemerrim1,Twitter for iPhone,1238599633720545280,https://twitter.com/statuses/1238599633720545280
"If these beasts aren't sent to prison, at least send them out to pasture!",,2020-03-13 22:55:39,Alexand20701863,Twitter for Android,1238599634265702400,https://twitter.com/statuses/1238599634265702400
Please dont vote him in again  someone shut this.  Dumbass up,,2020-03-13 22:55:40,1979nat,Twitter for Android,1238599636342001674,https://twitter.com/statuses/1238599636342001674
"Guys this is our chance. If you see biden, cough on him",biden,2020-03-13 22:55:40,QueenMelanoma,Twitter Web App,1238599638250213376,https://twitter.com/statuses/1238599638250213376
"Andrew Gillum doing meth in Miami may hurt his political career.

But on the bright side this makes the perfect candidate to sit on the board at Burisma like Hunter Biden.",biden,2020-03-13 22:55:40,AmericanGr8ness,Twitter for iPhone,1238599638829150209,https://twitter.com/statuses/1238599638829150209
the briefing room where Williamson dresses up as Sanders and Warren dresses up as the consulting panel call schedule to make sure that nobody is left out of the grander scheme of making sure that nobody is better than the other person.  And still MCAT 3:00 AM homework assignments,sanders,2020-03-13 22:55:41,LarsHano,Twitter Web Client,1238599640498356224,https://twitter.com/statuses/1238599640498356224
@newportoldport I can’t stand Trump but it’s like I said if Joe Biden for president right now I truly believe we be at war with Iran,biden,2020-03-13 22:55:41,xzulas,Twitter for iPhone,1238599642289336321,https://twitter.com/statuses/1238599642289336321
Hey-Got An Idea Out This Senile Piece Of Garbage In Front Of Mirror-Attack Dog-Don’t Try This At  Home-Yep,,2020-03-13 22:55:41,ChetLiberty,Twitter for iPhone,1238599642574721025,https://twitter.com/statuses/1238599642574721025
"So Trump messed up America's response to the coronavirus to make Mexico pay for his stupid wall. Smart move Donald
#trump 
https://t.co/H7eHIYERs8",,2020-03-13 22:55:42,jelle_simons,Twitter Web Client,1238599648409006080,https://twitter.com/statuses/1238599648409006080
"@Milbank I don't owe my vote to anyone.  If Biden wants it, he can come earn it.  After he said he'd veto medicare for all, I'm fairly certain he has no interest in my vote.",biden,2020-03-13 22:55:43,ChodeCaptain,Twitter Web App,1238599651177238528,https://twitter.com/statuses/1238599651177238528
"Biden Sanders polls
Arizona: Biden a strong lead 67

Florida: Biden massive advantage 🔥219!

Illinois: Biden appears strong position 155

Ohio: scarcer still show Biden performing well 136

 https://t.co/rN3tN6hJiX","biden, sanders",2020-03-13 22:55:44,KKJRyn,Twitter for Android,1238599654947749889,https://twitter.com/statuses/1238599654947749889
"They lie about electable, Biden is far less electable he is against M4A and legalizing marijuana and wants the status quo of a corporate welfare state. Bernie is more electable he fights forM4A, doesn’t take corporate money, not corrupt like Biden.
#TheTimeIsNowToElectBerniePOTUS",biden,2020-03-13 22:55:44,vandot50,Twitter for iPad,1238599654926884865,https://twitter.com/statuses/1238599654926884865
‘Does he have no shame?’ Joe Biden camp wastes no time fundraising off coronavirus crisis https://t.co/57LPTsMuJN via @BIZPACReview,biden,2020-03-13 22:55:44,Mikeymike4545,Twitter for Android,1238599656961179657,https://twitter.com/statuses/1238599656961179657
@realDonaldTrump good to see u listened to Joe Biden and made this a national emergency .U see he’s a real president and we see u now understand that,biden,2020-03-13 22:55:45,RMPACKER2,Twitter for iPhone,1238599659087486976,https://twitter.com/statuses/1238599659087486976
@ezraklein You mean to the guy that said he'd advice his family to avoid closed in spaces in 2009 causing these travel industry to freak out and the president to clarify.. you mean that Biden?,biden,2020-03-13 22:55:45,chuck_florence,Twitter for Android,1238599659934883840,https://twitter.com/statuses/1238599659934883840
"Watching the CEO’s of major corporations standing alongside President Trump promising a public/private partnership illustrates the importance of big corporations in America! 

This would never have happened under a Bernie Sanders or Joe Biden administration

#TrumpPressConference","biden, sanders",2020-03-13 22:55:45,margrfed,Twitter for iPhone,1238599661071581189,https://twitter.com/statuses/1238599661071581189
"I didn't hear Biden mention any of that , but Bernie
sure did.",biden,2020-03-13 22:55:46,yarvet49,Twitter Web App,1238599662229049350,https://twitter.com/statuses/1238599662229049350
"JD: “Has [the Sanders campaign] reached out to you during this primary campaign to have some kind of coordinated progressive strategy? Because he doesn't even seem to mention you.”

Tulsi: “No.”

#LetTulsiDebate https://t.co/1Sy8DQY1uL",sanders,2020-03-13 22:55:46,Sleepless4Tulsi,Twitter Web App,1238599661742624768,https://twitter.com/statuses/1238599661742624768
"@Nate_Cohn Biden up by 26,000. It'll be tough",biden,2020-03-13 22:55:46,MikemorselMorse,Twitter Web App,1238599663269212161,https://twitter.com/statuses/1238599663269212161
Biden for president approved by impeached president trump,biden,2020-03-13 22:55:46,dunn_roller,Twitter for iPhone,1238599664036913152,https://twitter.com/statuses/1238599664036913152
"@BernieServer Look again... ALL of the polls show Sanders with less than 50% approval.

What is wrong with you? But I'm denying reality? 🤣

Show me the good respected polls with Bernie over 50% approval in the past 8 months.",sanders,2020-03-13 22:55:47,voteofreason,Twitter Web App,1238599666549305344,https://twitter.com/statuses/1238599666549305344
"@TrumpWarRoom Biden must not have advised Obama very well, it took Obama seven months to declare emergency for the swine flu. That’s the record. Live with it. Can’t get away from it. Not someone you want making decisions about these kinds of things.",biden,2020-03-13 22:55:47,ib_ready,Twitter for iPad,1238599668705243136,https://twitter.com/statuses/1238599668705243136
"@BernieSanders Bernie lost me once he started false voice over attack on Biden on SS and splicing videos to make people think 44 endorses him. Trumpian at worst, desperate at best.","biden, sanders",2020-03-13 22:55:47,kcmike60,Twitter for Android,1238599669669904385,https://twitter.com/statuses/1238599669669904385
This tweet should trouble you 😱😬,,2020-03-13 22:55:49,bdaling,Twitter for Android,1238599676472905728,https://twitter.com/statuses/1238599676472905728
Lol oh the irony and nobody is bulling you,,2020-03-13 22:55:50,EvaColin9,Twitter for Android,1238599678373003267,https://twitter.com/statuses/1238599678373003267
This is when Hilary lost and Biden is worse,biden,2020-03-13 22:55:50,nedcollie,Twitter Web App,1238599678611972097,https://twitter.com/statuses/1238599678611972097
"@gdfuego Biden loses for sure, Bernie can win. Don't be a chump. You're listening to the same people who've been getting their asses handed to them years.",biden,2020-03-13 22:55:51,laozilebowski,Twitter Web App,1238599683196534787,https://twitter.com/statuses/1238599683196534787
"@AndrewYang You ARE a sellout. You withdrew and then backed the devil's kid, Biden. Fuck you, Yang! Seriously, go fuck yourself. I won't ever fall for your bullshit again, you fucking piece of shit.",biden,2020-03-13 22:55:51,DickTra00983950,Twitter for Android,1238599685742485505,https://twitter.com/statuses/1238599685742485505
@sodangfancy22 He’s very young. Hasn’t had enough life experiences to even take seriously . This is probably his very first political experience. Wasn’t old enough to vote previously. Obama/ Biden . Didn’t get enough attention when child. Just a troll. Move on......,biden,2020-03-13 22:55:51,Marian79890912,Twitter for iPhone,1238599685926985728,https://twitter.com/statuses/1238599685926985728
@marcushjohnson If they do that we’ll never hear the end of it. Pressiire has to be on Sanders to drop out. #DropOutBernie,sanders,2020-03-13 22:55:52,LynnoVen,Twitter for iPhone,1238599687785103362,https://twitter.com/statuses/1238599687785103362
"My prayer is to have Biden put a realistic olive branch out to Bernie.  Yes, Bernie is down, but now is not the time to step on his throat.  Sunday’s debate would be a great opportunity to show a little give on health and $15/hr wage.",biden,2020-03-13 22:55:52,August70660553,Twitter for iPad,1238599688267259904,https://twitter.com/statuses/1238599688267259904
#tytlive,,2020-03-13 22:55:53,SantosHuante,Twitter Web App,1238599691744542721,https://twitter.com/statuses/1238599691744542721
"@raising_hill We’ll see. Obama was down 300 delegates in 2008 at this point. Biden is not gonna pass progressive policies. centrists like him have been in office before and maintained the status quo. Y’all are delusional if you think Bernie supporters are gonna give up, we’re used to this.",biden,2020-03-13 22:55:53,AnjleeSidhartha,Twitter for iPhone,1238599693501739008,https://twitter.com/statuses/1238599693501739008
Do you want Trump?! Can you stand Trum!,,2020-03-13 22:55:54,Cubistcastle132,Twitter for Android,1238599695108313088,https://twitter.com/statuses/1238599695108313088
WashPost Busts Joe Biden Ad: Four Pinocchios for 'Video Manipulation' https://t.co/PgNwIKu7CT via @BreitbartNews,biden,2020-03-13 22:55:54,scherer_sandy,Twitter for Android,1238599695804461056,https://twitter.com/statuses/1238599695804461056
"Guys: I'm not doing this. At this point, FiveThirtyEight gives Sanders a less than 1 in 100 chance of winning, I loathe his only remaining opponent, and chunks of Twitter are still acting like I'm the only thing standing between them and eight years of a Sanders administration.",sanders,2020-03-13 22:55:54,sadydoyle,Twitter Web App,1238599695955562497,https://twitter.com/statuses/1238599695955562497
"IDC what Biden thinks about Millennials

His Counterterrorism Plus plan made Him and Obama War Criminals

Fuck him

You know who hasn't killed thousands of civilians?

#Bernie2020",biden,2020-03-13 22:55:54,Prose_Edda,Twitter for Android,1238599697448615937,https://twitter.com/statuses/1238599697448615937
"Because the idiot loser with 3 years of experience decided we could save some money by eliminating the very programs instituted by those with over 100 years of combined political history.

How's that working out for us?",,2020-03-13 22:55:54,OliverTrollArmy,Twitter Web App,1238599698115522560,https://twitter.com/statuses/1238599698115522560
"Biden Uses Dead Son Beau To Get Out of Answering Iraq War Question, Then Threatens the Questioner https://t.co/YjelNEapUM",biden,2020-03-13 22:55:55,DCSmelko,Twitter for iPhone,1238599700766494722,https://twitter.com/statuses/1238599700766494722
Joe Biden Pays Lip Service to Climate But Has Fallen Short on Action https://t.co/Hnr5kyJ4VG via @truthout,biden,2020-03-13 22:55:55,rbborgquist,Twitter Web Client,1238599700984594432,https://twitter.com/statuses/1238599700984594432
I really dislike Obama but can admit that he seems very smart. I think he hasn’t endorsed Biden bc he knows Biden will lose to Trump. The best Biden could do is an Obama impression endorsement lol.,biden,2020-03-13 22:55:56,NacioMartinez,Twitter for iPhone,1238599703463329795,https://twitter.com/statuses/1238599703463329795
"I don't owe Joe or Moderates, or the establishment shit.

Y'all have crapped on me and the movement, while demanding our votes, for long enough.

You dont need us, right Chris?",,2020-03-13 22:55:56,LegacyZeroYT,Twitter for Android,1238599704407093248,https://twitter.com/statuses/1238599704407093248
It makes sense since they hate the truth.,,2020-03-13 22:55:56,inwardchicken6,Twitter Web App,1238599705413779456,https://twitter.com/statuses/1238599705413779456
"Bad timing for her!  She’s planning on taking Biden’s 
Place as the candidate ,when he becomes to “exhausted” to carry on.  Watch your back, food, and, drinks Mr. Fitton.",biden,2020-03-13 22:55:57,firstfresca,Twitter for iPad,1238599707900993537,https://twitter.com/statuses/1238599707900993537
@minger1969 Block anyone who says they won’t vote for Biden. It’s a waste of your time to engage or to try and change their mind because the majority are either Trumpers or closet Trump supporting provocateurs. Just because they say they’re pro Bernie does not mean they aren’t pro Trump.,biden,2020-03-13 22:55:57,MulhollandLeda,Twitter for iPhone,1238599708773216256,https://twitter.com/statuses/1238599708773216256
"But sure, vote Biden and the establishment Wall St folks who <fake shock>teamed up against Sanders<fake schock> for <sarcasm>no reason at all.<sarcasm>","biden, sanders",2020-03-13 22:55:57,DeltaBadhand,Twitter for Android,1238599708903215104,https://twitter.com/statuses/1238599708903215104
Joe Biden’s Bizarre Outburst Is Everything That Is Wrong With The Democrat Party https://t.co/ZT3d3hJkj8,biden,2020-03-13 22:55:57,KurtSchlichter,Twitter for iPad,1238599710123819008,https://twitter.com/statuses/1238599710123819008
When did biden visit mississi.. half of the dont s about except he was with barack.. they more about thump than biden..,biden,2020-03-13 22:55:59,geranimo1028,Twitter for Android,1238599717107511307,https://twitter.com/statuses/1238599717107511307
"@washingtonpost After watching that shit show, I’ll take Biden.",biden,2020-03-13 22:55:59,joesbeard67,Twitter for iPhone,1238599718130683904,https://twitter.com/statuses/1238599718130683904
Maybe @DNC should stop pretending voters want dementia Joe and try to win for a change with #BernieSanders Unrig the primaries. #BernieBeatsTrump now and always.,sanders,2020-03-13 22:55:59,jdemboyz,Twitter for iPad,1238599719108194306,https://twitter.com/statuses/1238599719108194306
@heuteshow Ich befürworte Sanders.,sanders,2020-03-13 22:55:59,TJB81418446,Twitter for iPhone,1238599719544336390,https://twitter.com/statuses/1238599719544336390
A vote for Biden is a vote for this,biden,2020-03-13 22:55:59,meghanXrino,Echofon  Android,1238599719955333122,https://twitter.com/statuses/1238599719955333122
"The choice is clear. Four more years of what we saw this afternoon, or a seasoned leader who loves America and *all* her people.

Chip in what you can. Lives depend on it.

Chip in to elect Joe Biden https://t.co/8uYvluxGKu",biden,2020-03-13 22:56:00,ElleHull,Twitter for Android,1238599723835162624,https://twitter.com/statuses/1238599723835162624
@tracey37796966 Idiots can't help themselves.probably Biden supporters,biden,2020-03-13 22:56:01,HughWiggins,Twitter for Android,1238599724418113537,https://twitter.com/statuses/1238599724418113537
"If Trump is America at its worst and ugliest, Biden is the self-deception America practices to make its own ugliness livable.
https://t.co/YEveCwGupc",biden,2020-03-13 22:56:00,outline,Sprout Social,1238599723931623425,https://twitter.com/statuses/1238599723931623425
@brithume No fumbling is what Biden does every 6 minutes!,biden,2020-03-13 22:56:01,jmfarmr,Twitter for Android,1238599727056334865,https://twitter.com/statuses/1238599727056334865
"@chuckwoolery Here’s an example of what Bernie Sanders stands for. 
Bernies wife has a new job. It’s “Advertising Purchaser”. For every ad purchased, Bernies wife (and therefore Bernie) gets 15% commission. SO FAR the Sanders’s have LEGALLY pocketed 12 million dollars

Sanders can go F himself",sanders,2020-03-13 22:56:03,Frida_Goman,Twitter for iPhone,1238599732919799808,https://twitter.com/statuses/1238599732919799808
In my hurry to get a bidet off Amazon I accidentally ordered Biden. Guess he will just have to lick my ass. Drats!,biden,2020-03-13 22:56:03,ShonkZachwiler,Twitter for iPhone,1238599735969267712,https://twitter.com/statuses/1238599735969267712
🤔,,2020-03-13 22:56:03,georgetta_eason,Twitter for iPhone,1238599735814115328,https://twitter.com/statuses/1238599735814115328
THE BOOK ON CHINAS POPULATION EXPLOSION & CORONA VIRUS IS BY WE LIKE EM VERY YOUNG..,,2020-03-13 22:56:04,Mitchfeldman15,Twitter for Android,1238599738548727808,https://twitter.com/statuses/1238599738548727808
"Primárias Democratas (AP, delegados): Biden 881 Sanders 725 outros 167 - projeções dão a Biden 885 delegados e a Sanders, 732","biden, sanders",2020-03-13 22:56:04,vinicius70111,Twitter Web App,1238599740935282689,https://twitter.com/statuses/1238599740935282689
@SusanSarandon The person leading us down the road of failure by selling JB as safe is Bernie. He become Joe Biden‘s complain spokesperson.,biden,2020-03-13 22:56:06,SilverNeychev,Twitter for iPhone,1238599747490938884,https://twitter.com/statuses/1238599747490938884
@SAULVSTHEWORLD Idk if Biden is much better either lol. Scary times.,biden,2020-03-13 22:56:06,PapaPeen,Twitter for iPhone,1238599748376027139,https://twitter.com/statuses/1238599748376027139
@sadAdam97 Biden will not win the primary.,biden,2020-03-13 22:56:07,cmac324,Twitter Web App,1238599750825332736,https://twitter.com/statuses/1238599750825332736
It is legal for Biden to have Obama run as his Vice President.  Love the thought of that baby!!!,biden,2020-03-13 22:56:07,ldramjet,Twitter for iPhone,1238599751383171073,https://twitter.com/statuses/1238599751383171073
A 'Never Biden' movement vows not to vote for Joe https://t.co/XOTkEfO9xT via @politico,biden,2020-03-13 22:56:07,RealHanahG,Twitter Web App,1238599751551115266,https://twitter.com/statuses/1238599751551115266
@Pappiness Fuck all y’all who voted for Biden. #WeNeedBernie,biden,2020-03-13 22:56:07,JoyTerebithia,Twitter for iPhone,1238599753362857984,https://twitter.com/statuses/1238599753362857984
"Instead of the usual shouting match ritual #DemDebate, what if we had Joe Biden and Bernie Sanders sit down and SEEK TO AGREE instead of SEEKING TO DISAGREE.

Seems like Democrats would benefit more from working towards unification rather than demanding it.","biden, sanders",2020-03-13 22:56:08,Chupwn,Twitter for iPhone,1238599754738626561,https://twitter.com/statuses/1238599754738626561
I really hate you guys. https://t.co/sgecUfNmon,,2020-03-13 22:56:11,RachyPishy,Twitter for iPhone,1238599769502687235,https://twitter.com/statuses/1238599769502687235
"Dem moderates have a record of losing for the past 40 years. Pretending a moderate can beat Trump is the biggest lie that mainstream media has sold to Americans since John Kerry.

https://t.co/H6rz60HKAm",,2020-03-13 22:56:11,Gravitate_Left,Twitter Web App,1238599770194825218,https://twitter.com/statuses/1238599770194825218
@JoeBiden Joe that is what this country needs and what we are counting on   Vote Biden in November,biden,2020-03-13 22:56:12,mayb34831,Twitter for iPhone,1238599772853813248,https://twitter.com/statuses/1238599772853813248
@DenaePFA To make Biden use more resources.🤯,biden,2020-03-13 22:56:12,suski8517,Twitter for Android,1238599773692796928,https://twitter.com/statuses/1238599773692796928
"@brithume guess it has been a while since you did an eight hr day,
tired is how i perceive this,
easy to judge others then put one self in that position,
maybe joe biden is a much better president for you,
back to the swamp creatures,,,,,,,,
UNITE",biden,2020-03-13 22:56:13,pat_Quistion,Twitter Web App,1238599776100397056,https://twitter.com/statuses/1238599776100397056
"@LegendaryEnergy When Joe Biden was in charge of the H1N1 Swine Flu epidemic, this happened in America:

60.8 MILLION infected 

274,304 hospitalized

12,469 died",biden,2020-03-13 22:56:14,creightonbildst,Twitter Web App,1238599779673706496,https://twitter.com/statuses/1238599779673706496
@CompoundBoss UHG stock!  Down $50/sh from last month on people worrying about coronavirus.  Every time Joe Biden wins a primary it jumps back up.  $300 is the normal price,biden,2020-03-13 22:56:14,GarlicWOP,Twitter Web App,1238599780370190337,https://twitter.com/statuses/1238599780370190337
@TeamTrump Is this a fake Biden? Hopefully it is and his tribunal is over and he is truly a corpse ! He is sick and needs to be stopped! Hitlery too!,biden,2020-03-13 22:56:14,shs617,Twitter for iPhone,1238599782278615041,https://twitter.com/statuses/1238599782278615041
Is it my hearing or does @SpeakerPelosi have issues?,,2020-03-13 22:56:15,tennisfeverdkh,Twitter for iPhone,1238599785772453893,https://twitter.com/statuses/1238599785772453893
@Ike58Reese The laser he threw to Miles Sanders in the back corner of the end zone against Redskins was my favorite,sanders,2020-03-13 22:56:15,kroberts4343,Twitter for iPhone,1238599786611331078,https://twitter.com/statuses/1238599786611331078
Due respect.  But the current crisis is the moment we try to keep our vulnerable loved ones alive.  An ongoing pandemic is not a political opportunity.,,2020-03-13 22:56:16,HarleyPeyton,Twitter for iPad,1238599788544716800,https://twitter.com/statuses/1238599788544716800
@benshapiro Hey jackass.  Biden didn’t say the ban was wrong. He said it’s not enough because the fucjing virus is already here.   You’re a virus,biden,2020-03-13 22:56:16,RockandRant,Twitter for iPad,1238599789383540736,https://twitter.com/statuses/1238599789383540736
@benigma2017 You literally spent the entire time arguing against Biden. Who the fuck do you think is going to be president if not him.,biden,2020-03-13 22:56:19,TreyBuechler,Twitter for iPhone,1238599799995170818,https://twitter.com/statuses/1238599799995170818
@realDonaldTrump NOW UR GOING TO TAKE ACTION! YOU LOOSER! BIDEN WILL BE TAKING OVER!,biden,2020-03-13 22:56:19,marie1965sassy,Twitter Web App,1238599801085636609,https://twitter.com/statuses/1238599801085636609
"BERNIE WOULD KNOW HE WAS THERE.
Bernie Sanders warns coronavirus deaths could exceed armed forces casualties in WWII

https://t.co/o76Iz3bKj5",sanders,2020-03-13 22:56:19,Hammsnut,Twitter for iPhone,1238599801027072001,https://twitter.com/statuses/1238599801027072001
"@laozilebowski I'm not biden's bitch.

I'm telling Biden supporters to stop ignoring the needs of Bernie supporters while I tell Bernie supporters to stop being authoritarian pricks.

We're going to lose because the left is divided and arrogant.",biden,2020-03-13 22:56:19,gdfuego,Twitter for Android,1238599803610828801,https://twitter.com/statuses/1238599803610828801
🎊🎉🎊🎉🎊🎉🎊🎉🎊🎉,,2020-03-13 22:56:20,LJJwyo,Twitter for iPhone,1238599804860547072,https://twitter.com/statuses/1238599804860547072
"""The Trump Presidency Is Over""

^^ Let me tell you what is goin to happen. 
1. Biden and Sanders will both Catch the Virus
2. Biden And Sanders will Both Die from the Virus
(Sanders Just had a Heart Attack.. Biden suffers from Brain issues) They are both Well into Senility age. https://t.co/4QXv71khoJ","biden, sanders",2020-03-13 22:56:20,BillBobBarker1,Twitter Web App,1238599804432707584,https://twitter.com/statuses/1238599804432707584
"So you’ll effectively vote for Trump. That means you support kids in cages, lies, ineptitude and big tax breaks for large corporations. How can that be your stance as a progressive?",,2020-03-13 22:56:20,tombrown1966,Twitter for iPhone,1238599807448408064,https://twitter.com/statuses/1238599807448408064
@TMZ Lmaoooo - literally cannot think of anything more likely to make me vote third party/write in a candidate than mayo Pete telling me to vote Biden,biden,2020-03-13 22:56:21,EBodegom,Twitter for iPhone,1238599810032132097,https://twitter.com/statuses/1238599810032132097
"Bill Lockwood: Biden, The Second Amendment, and God’s Gift of Life https://t.co/dKJQPgnr8w https://t.co/U10N6e2Xl4",biden,2020-03-13 22:56:21,AmLibRadio,WordPress.com,1238599810606936068,https://twitter.com/statuses/1238599810606936068
@BlackBernieBabe I can't support Biden. https://t.co/ldB2t1V40N,biden,2020-03-13 22:56:21,HillPolitics,Twitter for Android,1238599810669780992,https://twitter.com/statuses/1238599810669780992
"I’ll never vote for Joe Biden, fuck Mayo Pete",biden,2020-03-13 22:56:21,SubyWill,Tweetbot for iΟS,1238599811458306052,https://twitter.com/statuses/1238599811458306052
"Obama behind by 300 delegates at this very point in the ‘08 primary.

Sanders is trailing behind Biden by 153

Don’t let progressive hope die now.","biden, sanders",2020-03-13 22:56:21,tylerirwink,Twitter for iPhone,1238599812003463168,https://twitter.com/statuses/1238599812003463168
"Republicans are certain it's better to have a whole bunch of Democrats waiting in line to vote in the presidential primary because, that way, if they're lucky maybe they won't be around to vote for Biden in November.",biden,2020-03-13 22:56:23,gfallar,TweetDeck,1238599820618518529,https://twitter.com/statuses/1238599820618518529
"Vale mucho la pena escuchar está explicación de Bernie Sanders.

Muy recomendable.",sanders,2020-03-13 22:56:24,MigeGs58,Twitter Web App,1238599821482700801,https://twitter.com/statuses/1238599821482700801
"It is impossible for me to wrap my head around ppl voting for Bloomberg on the WB. Or more racism, violence and poverty over free healthcare. I have concluded there is another virus on the move nobody has diagnosed, causing brief periods of insanity at voting stations",,2020-03-13 22:56:24,jenny_nishikawa,Twitter Web App,1238599824079032326,https://twitter.com/statuses/1238599824079032326
"Yeah, that'll go over well with Bernie and his supporters. 🤦🏻‍♂️",,2020-03-13 22:56:25,LibAthe80,Twitter for Android,1238599825026772992,https://twitter.com/statuses/1238599825026772992
Trump's Coronavirus Presser Was a Contribution to Joe Biden https://t.co/54bc5SBQ74,biden,2020-03-13 22:56:25,GabyDore,Twitter for iPhone,1238599826880606209,https://twitter.com/statuses/1238599826880606209
Check this out.,,2020-03-13 22:56:25,LeeHarrington48,Twitter for Android,1238599828067594240,https://twitter.com/statuses/1238599828067594240
