Tweet,Matched Keywords,Date,User,Source,Tweet ID,Tweet URL
"Hey, Democrats! I would like to take a moment and remind you that children are in fucking cages! Like, seriously. Right now. Children have been ripped from their families and are in cages. Can we please calm the fuck down - it was one caucus. We have a big fish to fry this year.","democrats, DEMOCRATS",2020-02-07 15:23:23,pdaddyfink,Twitter Web App,1225802243946926081,https://twitter.com/statuses/1225802243946926081
@BreitbartNews This goes all the way back to Europe. Conservatives want to live in a civilized puritanical type northern Europe. The Democrats want us to live in a messed up corrupt Southern type Europe situation. Italy Spain Greece. No thanks,"democrats, DEMOCRATS",2020-02-07 15:23:23,GryffHoller,Twitter for Android,1225802244001554433,https://twitter.com/statuses/1225802244001554433
@MikeBloomberg I was supporting Biden as of today you have mine and my husbands support you will get it done and not tolerate trumps BS and you have the money to finish the job Bernie cannot get the nomination this country needs you when you open up in VA I live in N VA we are there for you 🇺🇸,"biden, BIDEN, bloomberg",2020-02-07 15:23:24,debbiesue1008,Twitter for iPhone,1225802244651700224,https://twitter.com/statuses/1225802244651700224
"@caulkthewagon 2/ And I’ve made peace with the fact that if I want a progressive to win, The only one feasible at this moment is Bernie Sanders. 

Anything can happen in politics. Maybe Warren finds a way back, I hope she does. But if she doesn’t - I fully plan to help Bernie.","warren, sanders, WARREN, SANDERS",2020-02-07 15:23:24,BriannaWu,Twitter for iPhone,1225802244743925760,https://twitter.com/statuses/1225802244743925760
Yale Bernie crew represent,,2020-02-07 15:23:24,samuelmoyn,Twitter Web App,1225802244882411521,https://twitter.com/statuses/1225802244882411521
"An out gay man just won a Presidential primary! A big moment, no matter who you support. LGBT Network knows that all across our region & nation that a young LGBT person's dreams are bigger than they were yesterday. #Hope #Progress @PeteButtigieg 
https://t.co/x7iC7AfqDv","buttigieg, BUTTIGIEG",2020-02-07 15:23:24,LGBTNetworkNY,Twitter Web App,1225802244995604480,https://twitter.com/statuses/1225802244995604480
Political pundits on cable news are in total denial about state of play in D primary,,2020-02-07 15:23:24,danbayens,TweetDeck,1225802247646392320,https://twitter.com/statuses/1225802247646392320
#Apologize Democrats,"democrats, DEMOCRATS",2020-02-07 15:23:24,msvegas2010,Twitter Web App,1225802247914713088,https://twitter.com/statuses/1225802247914713088
"There are 3.1 million teachers not including regular district personal. 

The Democrats running for office are doing a fantastic job of trying to win the teachers over.","democrats, DEMOCRATS",2020-02-07 15:23:24,LadyLuckWrites,Twitter for iPhone,1225802248439173125,https://twitter.com/statuses/1225802248439173125
Welcome back @RealJamesWoods. We missed ya man.,,2020-02-07 15:23:25,Mr_LarryLegend,Twitter for iPhone,1225802248657211392,https://twitter.com/statuses/1225802248657211392
"Над сыном Байдена сгущаются нехорошие тучи из за Украины.  Также, украинские олигархи затаили дыхание.😉
From Discover on Google https://t.co/0MozupyEr7",,2020-02-07 15:23:25,iLEPNa7cSpbrs1L,Twitter for Android,1225802250217500673,https://twitter.com/statuses/1225802250217500673
"@joanwalsh Bernie got into this race after Warren, yet she who’s stealing his thunder? As if Bernie had a patent on progressivism, and Warren is breaking some cardinal-rule. Now she’s being asked to drop out to support Bernie after daily abuse.  Nevertheless, she’s persisting. Go Warren!","warren, WARREN",2020-02-07 15:23:25,hscurmn,Twitter for iPhone,1225802250460725249,https://twitter.com/statuses/1225802250460725249
"@SaraCarterDC Since the 1960's Democrats have been passing laws that help the criminal element and take away the rights of law abiding citizens. 

Democrats embraced Socialism = lawlessness and corruption. 

The other choice is the immortality of Democrats have caused them to become insane.","democrats, DEMOCRATS",2020-02-07 15:23:25,metricharley,Twitter for Android,1225802250884407296,https://twitter.com/statuses/1225802250884407296
He knows only the methods of the MOB!,,2020-02-07 15:23:25,DougSilhavy,Twitter Web App,1225802250897043456,https://twitter.com/statuses/1225802250897043456
She is SUCH A LOSER,,2020-02-07 15:23:25,GlenWMclaughli1,Twitter for Android,1225802250959949824,https://twitter.com/statuses/1225802250959949824
"@JL55515 If you go by the 'pun' method, either 'Bear-nie Sanders' or 'Bernie Salamanders' 😝","sanders, SANDERS",2020-02-07 15:23:25,ModernMinotaur,Twitter Web App,1225802252423749632,https://twitter.com/statuses/1225802252423749632
"LIVE 10:15 AM
Mayor Michael Bloomberg w/ former Navy Sec. Richard Spencer and military families 
Matrix: CBS Newspath 10 
NYBC: REM309
Location: Norfolk, VA
Source: CBS News
Streaming? Yes
Restrictions: No li... https://t.co/A4FNAFbUO6",bloomberg,2020-02-07 15:23:26,CBSNewspathLive,MediaBeach,1225802253107367936,https://twitter.com/statuses/1225802253107367936
"This is such a destructive post. We should all fight for our favorite candidate, but after all is said and done, we should vote blue. To do otherwise, shows only privilege and insanity. #VoteBlue2020",,2020-02-07 15:23:26,RhondaJonesLevy,Twitter Web App,1225802255204519939,https://twitter.com/statuses/1225802255204519939
Truth.  Democrats count on people being ill informed enough to buy what they are selling.,"democrats, DEMOCRATS",2020-02-07 15:23:26,CatsRUs95,Twitter for Android,1225802256580325377,https://twitter.com/statuses/1225802256580325377
In Clout today: Party Chair Bob Brady describes his city party as a dinosaur in need of feeding -- and that's his defense of street money. Also more on the wine selection at the Bloomberg rally. https://t.co/874dRgye7B,bloomberg,2020-02-07 15:23:26,JuliaTerruso,Twitter Web App,1225802256588693506,https://twitter.com/statuses/1225802256588693506
"YUUUUUGGGEE!! Thank you to the UNITE HERE Locals that are endorsing Senator Sanders today! When the labor community organizes, we win! Let’s not leave a single vote on the table! 🔥🍏

#LaborForBernie","sanders, SANDERS",2020-02-07 15:23:27,Bernie2020WA,Twitter Web App,1225802257205121024,https://twitter.com/statuses/1225802257205121024
Saw a Mike Bloomberg button and “modified” it https://t.co/R6WaXzS9od,bloomberg,2020-02-07 15:23:27,maninbloom,Twitter for iPhone,1225802256966209537,https://twitter.com/statuses/1225802256966209537
I just threw up in my mouth. A lot.,,2020-02-07 15:23:27,shayz0rz,TweetDeck,1225802258195132419,https://twitter.com/statuses/1225802258195132419
"@SenSchumer When will democrats start working for the American People? The bill your so proud of is to strengthen the Unions, NOT Americans. We are not stupid chucky.","democrats, DEMOCRATS",2020-02-07 15:23:27,ArleyBelk123,Twitter for iPhone,1225802258283212801,https://twitter.com/statuses/1225802258283212801
This is what happens when you tell the truth during this corrupt administration. #RemoveandIndictTrump https://t.co/xYP2R2cRCn,,2020-02-07 15:23:27,JillEBond,Twitter for Android,1225802258648047616,https://twitter.com/statuses/1225802258648047616
"@KarluskaP It has something much bigger too do with , In my opinion the Obama Biden administration pulled off the biggest money laundering Ponzi scheme in history and they should be brought to justice every damn one of them","biden, BIDEN",2020-02-07 15:23:27,JohnCar73352020,Twitter for iPhone,1225802259155628033,https://twitter.com/statuses/1225802259155628033
"➡️Muscatine County

Sanders 34.2%
Buttigieg 24.8% 

0.2% gain for Sanders. No changes for Buttigieg. Sanders wins County. 

https://t.co/tMErF1PlGh","sanders, buttigieg, SANDERS, BUTTIGIEG",2020-02-07 15:23:27,Germans4Pete,Twitter Web App,1225802259495342081,https://twitter.com/statuses/1225802259495342081
@Kat4Obama That’s a sad story but just because someone gets into an accident doesn’t mean they don’t have greed as an adult. Y’all wanna talk about income inequality and ignore hunter Biden paid millions for having no experience to sit on burisma And claimed his name got him the job,"biden, BIDEN",2020-02-07 15:23:27,MeinPanzerfaust,Twitter Web App,1225802260636196866,https://twitter.com/statuses/1225802260636196866
"Whew, there's a lot here, and no I didn't read it all. But a lot of this taps into the reasons I am not a big fan of Buttigieg.","buttigieg, BUTTIGIEG",2020-02-07 15:23:27,valeriegp,Twitter Web App,1225802260782907393,https://twitter.com/statuses/1225802260782907393
"@FoxBusiness Hard working Americans who enjoy things like Draftkings and Fandual are being attacked by Democrats in New York saying it's illegal. Yet New York protects illegal immigrants and ""gives"" them the money these same Americans work hard for. Liberal FAILURE!","democrats, DEMOCRATS",2020-02-07 15:23:28,LFTGLF4,Twitter Web App,1225802261193994240,https://twitter.com/statuses/1225802261193994240
I guess we should all stop and listen to the person who promised the middle and lost to Donald Trump.,,2020-02-07 15:23:28,Ninamsclafani,Twitter for iPhone,1225802261210828800,https://twitter.com/statuses/1225802261210828800
"🚨 Pete Buttigieg has broken this pledge, his campaign is being financed by fossil fuel money!","buttigieg, BUTTIGIEG",2020-02-07 15:23:28,SharnaAisha,Twitter for Android,1225802262729105409,https://twitter.com/statuses/1225802262729105409
no one should have thought this was a serious lawsuit,,2020-02-07 15:23:28,SaysSimonson,Twitter for iPhone,1225802263253393413,https://twitter.com/statuses/1225802263253393413
👇👇👇👇,,2020-02-07 15:23:28,Debmoley,Twitter for iPhone,1225802263995834368,https://twitter.com/statuses/1225802263995834368
Only if we keep grinding 😤😤😤,,2020-02-07 15:23:29,CashM4NI,Twitter for iPhone,1225802265786712064,https://twitter.com/statuses/1225802265786712064
@peterdaou Warren,"warren, WARREN",2020-02-07 15:23:29,JenEvans6544,Twitter for iPhone,1225802266353061894,https://twitter.com/statuses/1225802266353061894
https://t.co/MdG5amgaND,,2020-02-07 15:23:29,fred_mcghee,Tweetbot for Mac,1225802266738712577,https://twitter.com/statuses/1225802266738712577
Hillary Clinton doubles down on Bernie Sanders criticism https://t.co/fTcP8wHaLI,"sanders, SANDERS",2020-02-07 15:23:29,LeftLois,Twitter Web Client,1225802267233665025,https://twitter.com/statuses/1225802267233665025
https://t.co/bGpndTqbYs,,2020-02-07 15:23:29,TenreiroDaniel,Twitter Web App,1225802267523211264,https://twitter.com/statuses/1225802267523211264
I think it's time to go after trumps kids? If they can pull financials on hunter Biden the house should pull financials on trumps kids. And if gov refuses make it loudly public. Showing more abuse of power.,"biden, BIDEN",2020-02-07 15:23:30,border_sharon,Twitter for Android,1225802269490401281,https://twitter.com/statuses/1225802269490401281
"Typical democrats, don’t know anything..","democrats, DEMOCRATS",2020-02-07 15:23:30,Mark02185525,Twitter for iPhone,1225802270073327617,https://twitter.com/statuses/1225802270073327617
Weird. I could have sworn Bloomberg banned gingerbread men back in 2007. Guess it was just a NYC thing.,bloomberg,2020-02-07 15:23:30,CamEdwards,TweetDeck,1225802270538903554,https://twitter.com/statuses/1225802270538903554
"Notabley, Walsh said Trump supporters are forever brainwashed to his lies and misinformation and are forever lost to us. That there was no going back for them. The @GOP is dead and gone. They need a new name. Like...#KnowNothingRepublicans",,2020-02-07 15:23:30,Isabel30331995,Twitter for iPhone,1225802271318953991,https://twitter.com/statuses/1225802271318953991
Ken Griffin Says Markets Are Unprepared for Inflation https://t.co/cotIxIYQm0,,2020-02-07 15:23:30,JRGFinance,Twitter for iPhone,1225802272841424897,https://twitter.com/statuses/1225802272841424897
....wow that stacking the courts thing sure comes in handy.,,2020-02-07 15:23:30,eyeDeco,Twitter Web App,1225802273638486021,https://twitter.com/statuses/1225802273638486021
I thought we needed to stop dividing the party and rally behind the frontrunner no matter who it is?,,2020-02-07 15:23:31,ThePhilipRay,Twitter for Android,1225802273726529537,https://twitter.com/statuses/1225802273726529537
A list of Enemies of America👇,,2020-02-07 15:23:31,leslie_hileslie,Twitter for iPhone,1225802274074701825,https://twitter.com/statuses/1225802274074701825
"The incompetence os ridiculous at this point

@TomPerez needs to step down

#PerezResign",,2020-02-07 15:23:31,revelationofthe,Twitter for Android,1225802274280222721,https://twitter.com/statuses/1225802274280222721
Prison officer jailed for Curtis Warren affair https://t.co/Y2ygpsxFbJ,"warren, WARREN",2020-02-07 15:23:31,BBCNEandCumbria,SocialFlow,1225802274489978880,https://twitter.com/statuses/1225802274489978880
Welcome Back! Mr @RealJamesWoods  - You were missed badly!,,2020-02-07 15:23:31,JanesePatterson,Twitter Web App,1225802275014180864,https://twitter.com/statuses/1225802275014180864
"RIP DR Li Wenliang, thank you for your sacrifice and courage.  Thank you for posting this to honor Dr Li. 💯❤",,2020-02-07 15:23:32,Giorgi033,Twitter for Android,1225802279636340736,https://twitter.com/statuses/1225802279636340736
"The hate he gets from the left is fucking stupid. Prefer another candidate? Fine, but acting like Pete is a terrible choice is Don Jr levels of stupid.",,2020-02-07 15:23:32,MatthewChurch86,Twitter for Android,1225802280735211521,https://twitter.com/statuses/1225802280735211521
I'm sure his billionaire puppet masters DGAF,,2020-02-07 15:23:32,charlamanesbane,Twitter for Android,1225802281037090816,https://twitter.com/statuses/1225802281037090816
Here is another victory for team trumpf: https://t.co/UnR6ZHLvRm,,2020-02-07 15:23:32,thinknow101,Twitter Web App,1225802281104396288,https://twitter.com/statuses/1225802281104396288
On the road again! Heading to Warren Ohio. These roads are snowy and icy. Pray for ya brutha. https://t.co/3XmlhAmRgI,"warren, WARREN",2020-02-07 15:23:32,jksanders1718,Instagram,1225802281360162816,https://twitter.com/statuses/1225802281360162816
"Elizabeth Warren beat Joe ""Mr. Electable"" Biden by nearly SEVEN points. Seems like a pretty big deal to me.","warren, biden, WARREN, BIDEN",2020-02-07 15:23:32,MarisaKabas,TweetDeck,1225802281716797442,https://twitter.com/statuses/1225802281716797442
See ya. 👋🏼,,2020-02-07 15:23:32,PouncerUSA,Twitter for iPad,1225802281733545984,https://twitter.com/statuses/1225802281733545984
"@jamesmsimpson The only way that the Democratic party can get more votes. Many Democrats are changing sides, since they have recognized that they are dealing with Socialist/Communists.
The knows that if the non citizens who came here illegally will cast their votes for the free things offered.","democrats, DEMOCRATS",2020-02-07 15:23:33,ladytiel,Twitter Web App,1225802283344113667,https://twitter.com/statuses/1225802283344113667
Abuse of power.,,2020-02-07 15:23:33,ThosL_E,Twitter for iPhone,1225802284011065344,https://twitter.com/statuses/1225802284011065344
"Why would @realDonaldTrump do that? Oh yeah, punishment for not investigating the Biden's! #IMPOTUS45FOREVERIMPEACHED","biden, BIDEN",2020-02-07 15:23:33,TrumpFamilyScam,Twitter Web App,1225802284866646021,https://twitter.com/statuses/1225802284866646021
"@askjillian Why should the Trumps just all of the sudden ""let it go""??? The Democrats havent ""let it go"" for 4 yrs and still havent. So screw them.  Keep giving it right back and calling them out. Wonder who will have the 1st mental breakdown when Trump gets re-elected?","democrats, DEMOCRATS",2020-02-07 15:23:33,BigPoppy24,Twitter for Android,1225802285537730560,https://twitter.com/statuses/1225802285537730560
"This, too, after Sanders says of Mike Bloomberg: ""How do we feel about living in a so-called democracy when a billionaire, a multi-billionaire, can spend unlimited sums of money?""","sanders, SANDERS, bloomberg",2020-02-07 15:23:34,julianrouth,TweetDeck,1225802286355496960,https://twitter.com/statuses/1225802286355496960
@Mike2020 Bloomberg is a pussy,bloomberg,2020-02-07 15:23:34,cjm4567,Twitter for iPhone,1225802286745751553,https://twitter.com/statuses/1225802286745751553
"@Newsweek That weird moment when you actually have to agree with Hillary F'n Clinton on something....

https://t.co/lOfRhZDvmt",,2020-02-07 15:23:34,BonkPolitics,Twitter Web App,1225802287534215168,https://twitter.com/statuses/1225802287534215168
Event was sponsored by Bank of America and Comcast.  What a fucking joke he is.,,2020-02-07 15:23:34,dens1984,Twitter Web App,1225802288150851590,https://twitter.com/statuses/1225802288150851590
https://t.co/bLpjRVv5vY,,2020-02-07 15:23:34,__trishhh,Twitter for iPhone,1225802288486211584,https://twitter.com/statuses/1225802288486211584
This is a really moving essay.  https://t.co/HDR3xPQ26v,,2020-02-07 15:23:34,herr_naphta,Twitter for Android,1225802289778188289,https://twitter.com/statuses/1225802289778188289
@Paul_VanDerMeer Switch to Bloomberg after Iowa.  I will vote blue no matter who however,bloomberg,2020-02-07 15:23:34,chrisandron,Twitter for iPad,1225802290151358464,https://twitter.com/statuses/1225802290151358464
"@45rapedkatie5 I will vote for a rock in a bag if it runs against Trump. That said , I hope it’s not Bloomberg, but I will vote for him if he is the nominee",bloomberg,2020-02-07 15:23:34,lwarn924,Twitter for iPhone,1225802290034094081,https://twitter.com/statuses/1225802290034094081
oh man NO,,2020-02-07 15:23:35,largegamerson,Twitter Web App,1225802290944249856,https://twitter.com/statuses/1225802290944249856
Honte à eux qui ne sont verts que quand ça les arrange....,,2020-02-07 15:23:35,MRougerat,Twitter for Android,1225802291611127813,https://twitter.com/statuses/1225802291611127813
🖐🏿  in 🤚,,2020-02-07 15:23:35,Pickler68860910,Twitter Web App,1225802292038791168,https://twitter.com/statuses/1225802292038791168
"Don't y'all get tired of this repetitive divide by race nonsense 😂

Btw, if you think the non-white vote means something, because it shows ""diversity""

You're attributing particular interests to all people of a race. Which is...racist 👍",,2020-02-07 15:23:35,SupremeLeaderAK,Twitter for Android,1225802292852428801,https://twitter.com/statuses/1225802292852428801
"@SenatorRomney If I could turn back the clock to 2012, I would form a PAC called:

 ""My religion tells me to vote against Romney because Democrats say he's a tax cheat, misogynist and animal abuser.""","democrats, DEMOCRATS",2020-02-07 15:23:35,LillianaAngelo,Twitter for Android,1225802292982697985,https://twitter.com/statuses/1225802292982697985
I wonder the same thing!,,2020-02-07 15:23:35,LongislandJones,Twitter for iPad,1225802293670490112,https://twitter.com/statuses/1225802293670490112
"@MaxBoot I've been a big supporter of Biden literally for decades, but I'm beginning to think he doesn't have the energy he always used to have. The war against Trump will take all the power Dems and Independents can muster.","biden, BIDEN",2020-02-07 15:23:35,Burtstreet,Twitter for Android,1225802293695651841,https://twitter.com/statuses/1225802293695651841
I really wonder why those who demand to have power seem to talk pints rather than be real. DJT is real. Sometimes his ego comes out & sometimes the light side comes out. He kept his promises by fighting for us. First time Ever!,,2020-02-07 15:23:36,miraclegrids,Twitter Web App,1225802294668779526,https://twitter.com/statuses/1225802294668779526
I just am not ready to say that Democrats can win both the Senate and the White House at the same time. I think it's possible but going to require so much effort to be social. <3 Democrats have to unite & though there is hard times show can still have a good time & grow the party,"democrats, DEMOCRATS",2020-02-07 15:23:36,areck0001,Twitter Web App,1225802295138537472,https://twitter.com/statuses/1225802295138537472
@SethAbramson Warren has always been able to talk pocketbook issues and that will resonate across all sectors of voters. And she’s been doing this for a long time which is why I like her the most.,"warren, WARREN",2020-02-07 15:23:36,Rusty94582,Twitter for iPad,1225802296174379008,https://twitter.com/statuses/1225802296174379008
Which is why I don’t trust Liz warren lmao— the whole ‘I rly did think poor ppl were lazy grifters til I met one’ thing sits very poorly,"warren, WARREN",2020-02-07 15:23:36,elanamax,Twitter for iPhone,1225802296459702273,https://twitter.com/statuses/1225802296459702273
"Democrat proposals will also include the Space Environmental Protection Agency, the Department of Space Education, and Universal Space Healthcare.

CA and HI are getting in on the money grab by approving High-Speed Rail to Space! 🤣🤡🙈 https://t.co/IqPew6KtQK via @TheBabylonBee",,2020-02-07 15:23:36,Americasian1,Twitter for Android,1225802297780797441,https://twitter.com/statuses/1225802297780797441
"@RachelBitecofer Rachel, you’re now my favorite prognosticator because you’ve tapped into 2020 voters’ thinking as opposed to trying to predict 2020 results with 2008 voters’ thinking. Anyway, how likely is it that Trump wins in 2020, but the Democrats keep the House and take back the Senate?","democrats, DEMOCRATS",2020-02-07 15:23:36,bmcginn53,Twitter for iPad,1225802298011594753,https://twitter.com/statuses/1225802298011594753
"This short thread really captures a lot of why Sanders supporters feel so angry. Almost all of the conventional reporting about the Sanders campaign, the Warren campaign and the Buttigieg campaign is -entirely- fucking wrong.","warren, sanders, buttigieg, WARREN, SANDERS, BUTTIGIEG",2020-02-07 15:23:36,Furyohfury,Twitter for Android,1225802298007457793,https://twitter.com/statuses/1225802298007457793
"2020 odds jump for Trump, 59.99% chance for reelection, 16.7% for Sanders https://t.co/gDGYWvMncC","sanders, SANDERS",2020-02-07 15:23:37,JCVD77,Twitter for iPhone,1225802299336986627,https://twitter.com/statuses/1225802299336986627
@PeteButtigieg Get corrupt Pete are you enjoying your illegal campaign funds and why are you bashing the other Democrat nominees when you all should be supporting each other. You don’t have a chance against Trumpy. The only one that does if Biden. He has the most experience not you,"biden, buttigieg, BIDEN, BUTTIGIEG",2020-02-07 15:23:37,carolcm2954,Twitter for iPhone,1225802300410748928,https://twitter.com/statuses/1225802300410748928
"THE STORY OF JOE BIDEN
#DemDebate #NewHampshire","biden, BIDEN",2020-02-07 15:23:37,michaelbeatty3,Twitter for Android,1225802300523831296,https://twitter.com/statuses/1225802300523831296
Wow. Just wow. https://t.co/6Wjg9bIk8c,,2020-02-07 15:23:37,OneAndOnlyGayR1,Twitter Web App,1225802301031489538,https://twitter.com/statuses/1225802301031489538
Pete Buttigieg will absolutely positively never get my vote for any office and in any circumstance EVER. #NeverPete,"buttigieg, BUTTIGIEG",2020-02-07 15:23:37,ScrltBgonia,Twitter for Android,1225802301429993472,https://twitter.com/statuses/1225802301429993472
"Choosing retaliation over reconciliation, Mr. Trump lashed out at Democrats and the one Republican senator who voted for conviction. https://t.co/SJOddohlxC","democrats, DEMOCRATS",2020-02-07 15:23:38,mojoman04,Twitter Web Client,1225802303518756870,https://twitter.com/statuses/1225802303518756870
Already started on another hoax... @EricTrump,,2020-02-07 15:23:38,AlabamaAliceL,Twitter for Android,1225802303506190337,https://twitter.com/statuses/1225802303506190337
"""Contrary to the Bernie Bro narrative, the growing progressive movement in this country is multiracial, includes all genders, and is full of people who care deeply about creating a better world for everyone, including future generations.""

https://t.co/3D8UN0ZQgq",,2020-02-07 15:23:38,Funk_Barn,Twitter Web App,1225802304550588418,https://twitter.com/statuses/1225802304550588418
"It seems to get clearer everyday. So 'ol Mitt is part of the SWAMP? His professional Hypocrisy seems to follow his Religious Hypocrisy.  Well Mitt, as a Christian - I truly believe Jesus did not die for those types of sins. Maybe @SpeakerPelosi will pray for you too",,2020-02-07 15:23:38,BillyCooper1234,Twitter Web App,1225802306052075522,https://twitter.com/statuses/1225802306052075522
hopefully Bloomberg will hire him...,bloomberg,2020-02-07 15:23:38,shamanist,Twitter Web App,1225802307083759616,https://twitter.com/statuses/1225802307083759616
"@CandaceTX They certainly could but it's going to be tough. TV advertising is more expensive as you get to the bigger states. They will be competing against Bernie, Warren. Mayor Pete and Bloomberg who all have money.","warren, WARREN, bloomberg",2020-02-07 15:23:39,campbell_elroy,Twitter Web App,1225802308296085506,https://twitter.com/statuses/1225802308296085506
Hey look at all those Bernie bros,,2020-02-07 15:23:39,creosoteon2whls,Twitter for iPhone,1225802309512261633,https://twitter.com/statuses/1225802309512261633
ソフトバンク、今期営業利益計画を9000億円に増額－スマホ堅調 https://t.co/9sRsT5QCEM @businessさんから,,2020-02-07 15:23:39,kiraboshixxx,Twitter Web Client,1225802310825082880,https://twitter.com/statuses/1225802310825082880
"@SethAbramson Yes. The Democratic Party has an embarrassment of riches w strong Americans. But these perilous times need *exceptional* change for We The People, not every Dem should be in the office of POTUS at this moment. Warren and Buttigieg are indeed most inspiring!","warren, buttigieg, WARREN, BUTTIGIEG",2020-02-07 15:23:40,MojaveLibby,Twitter Web App,1225802311680708608,https://twitter.com/statuses/1225802311680708608
Mayor Pete’s healthcare plan ladies and gentlemen: https://t.co/gRponuEhWv https://t.co/4EGHbuMUSP,,2020-02-07 15:23:40,carloseats,Twitter for iPhone,1225802312771350528,https://twitter.com/statuses/1225802312771350528
"This  is what happens when the Democrats @DNC tries to take Patriots guns 🇺🇸👍🇺🇸

https://t.co/bKXls9rji8","democrats, DEMOCRATS",2020-02-07 15:23:40,JohnMaga11,Twitter for Android,1225802313320869890,https://twitter.com/statuses/1225802313320869890
Waiting on a winner like... https://t.co/h2W9A9xqDs,,2020-02-07 15:23:40,OCCaliPatriot,Twitter for Android,1225802313232609281,https://twitter.com/statuses/1225802313232609281
@antihero_kate What happened to Warren's meme team idea? Haven't heard boo from them.,"warren, WARREN",2020-02-07 15:23:40,AntipodeanLogi1,Twitter Web App,1225802314558009345,https://twitter.com/statuses/1225802314558009345
For the people in the back!,,2020-02-07 15:23:40,amymkennedy75,Twitter for iPhone,1225802314742718466,https://twitter.com/statuses/1225802314742718466
"@RealJamesWoods Bobs working on a book called ""What Really Happened"" Peach prices are too high & they have been pithy lately. Iowa and the democrats are too far away for most deplorables to get worked up over. Michael A is racing towards the end and Epsteins dead but he didn't kill himself.","democrats, DEMOCRATS",2020-02-07 15:23:40,Rob95967018,Twitter for Android,1225802315484913665,https://twitter.com/statuses/1225802315484913665
Jstclair:”Democratic Party has finally begun to fight dirty like a real Resistance™ movement…against Bernie Sanders.”,"sanders, SANDERS",2020-02-07 15:23:41,libbyliberalnyc,Twitter for iPhone,1225802315732541440,https://twitter.com/statuses/1225802315732541440
"@OPCGhost “If” Joe slips?  Forget Joe, it’s over for him. He should put himself out of his misery. Bloomberg vs Trump would be fascinating to watch but I think the “fear of Bernie” crowd needs to reconcile themselves with the strong possibility of having to support him.",bloomberg,2020-02-07 15:23:41,3Rick27591039,Twitter for iPhone,1225802316965609473,https://twitter.com/statuses/1225802316965609473
"PS12/ When I write about anyone but Biden my comments get flooded by people presuming I'm ignoring the simple fact—and it is a fact—that black voters are the backbone of the Democratic primary-voter base. I'm sick of hearing that BS, when I'm just saying history is being misread.","biden, BIDEN",2020-02-07 15:23:41,SethAbramson,Twitter Web App,1225802317225746432,https://twitter.com/statuses/1225802317225746432
We all know why!,,2020-02-07 15:23:41,heather_gaddis,Twitter for iPhone,1225802318165221378,https://twitter.com/statuses/1225802318165221378
"“Democrats and Republicans stand united against leaf miners, and they agree that a fig tree needs full sun.”","democrats, DEMOCRATS",2020-02-07 15:23:42,ItsJohnJacobs,Twitter for iPhone,1225802320090423297,https://twitter.com/statuses/1225802320090423297
"A proud day for Democrats!  :) 

https://t.co/wYxMrvdoeN https://t.co/Pt19igdfrS","democrats, DEMOCRATS",2020-02-07 15:23:42,FMPecoraro,Buffer,1225802319822020608,https://twitter.com/statuses/1225802319822020608
Omg...hysterical!! I may have to rethink Bloomberg!!,bloomberg,2020-02-07 15:23:42,NadineLove3,Twitter for Android,1225802320417558529,https://twitter.com/statuses/1225802320417558529
"@RandPaul Vote Republican and save America from hoaxes and shams.
Democrats are the enemy within.","democrats, DEMOCRATS",2020-02-07 15:23:42,AuntBea15,Twitter for Android,1225802322107781120,https://twitter.com/statuses/1225802322107781120
@robreiner And last time I checked it was the Democrats who were talking about rewriting the Constitution and changing the electoral system to benefit them because they're unhappy with the results of the last election. Spare us the sanctimonious bulshit.,"democrats, DEMOCRATS",2020-02-07 15:23:42,Longperpostnews,Twitter for Android,1225802322250522624,https://twitter.com/statuses/1225802322250522624
@JeffSharlet The Democrats are afraid to call BS since they will be (falsely) accused of waging yet another war on religion.,"democrats, DEMOCRATS",2020-02-07 15:23:42,Leibochips,Twitter for Android,1225802323135361024,https://twitter.com/statuses/1225802323135361024
Chip in to elect Joe Biden https://t.co/KoK7zjALoi,"biden, BIDEN",2020-02-07 15:23:42,myworld2337,Twitter Web App,1225802323835768832,https://twitter.com/statuses/1225802323835768832
Joe Biden Shirt | TeeChip https://t.co/rS1j2XqOj3,"biden, BIDEN",2020-02-07 15:23:43,jackmilk10,Twitter Web Client,1225802324003524608,https://twitter.com/statuses/1225802324003524608
#GOPCorruption,,2020-02-07 15:23:43,CheyenneDancer,Twitter Web App,1225802324326531072,https://twitter.com/statuses/1225802324326531072
@CalebJHull It was rigged .......by the House Democrats and THE SWAMP,"democrats, DEMOCRATS",2020-02-07 15:23:43,meldre1,Twitter for Android,1225802324540612612,https://twitter.com/statuses/1225802324540612612
@CNN Good. She needs to be more visible. Watch Democrats take the bait and tear her down and make themselves look bad.,"democrats, DEMOCRATS",2020-02-07 15:23:43,demure_kitty,Twitter for Android,1225802325169557504,https://twitter.com/statuses/1225802325169557504
"imagine what a disaster running Mike Bloomberg would be, good lord",bloomberg,2020-02-07 15:23:43,zunguzungu,TweetDeck,1225802326243336192,https://twitter.com/statuses/1225802326243336192
"@SethAbramson The overthrow conspiracy was Y.R. in the '60s. Young Republicans was a shelter for humorless concrete-linear youth bound in mindless religious families. Democrats were carloads of riffraff & Equal Rights legislation. Their dogged focus cracked democracy, hatched fascism.","democrats, DEMOCRATS",2020-02-07 15:23:43,jeshrops,Twitter for Android,1225802327069687809,https://twitter.com/statuses/1225802327069687809
