Tweet,Matched Keywords,Date,User,Source,Tweet ID,Tweet URL
"@DonnyDeutsch How's your morning going?  Next time Warren's name comes up, just excuse yourself from the set.  You only have a little under a month to go and then the coast will be clear.","warren, WARREN",2020-02-07 14:45:17,rleach2000,Twitter Web App,1225792655596105728,https://twitter.com/statuses/1225792655596105728
"Ooooooooh, they filed a complaint! That's so much worse than a good ol' fashioned ass-whoopin.",,2020-02-07 14:45:18,antisocialista,Twitter Web App,1225792656330063873,https://twitter.com/statuses/1225792656330063873
Donald Trump should reimburse us for over $100 Million spent playing golf at his own properties.,,2020-02-07 14:45:18,dianerocks52,Twitter Web App,1225792657470836736,https://twitter.com/statuses/1225792657470836736
#HillaryClinton #BernieSanders,"sanders, SANDERS",2020-02-07 14:45:18,_MarleneMarcela,Twitter for Android,1225792657521143808,https://twitter.com/statuses/1225792657521143808
Remember this the next time someone says Venezuela - or any other country - needs US intervention because of “election irregularities” lol,,2020-02-07 14:45:18,RH_Gould,Twitter for iPhone,1225792658167062528,https://twitter.com/statuses/1225792658167062528
Good question !!,,2020-02-07 14:45:18,Janschiller16,Twitter for iPhone,1225792659660238848,https://twitter.com/statuses/1225792659660238848
@richwevans That’s what happens when you leave important decisions to a bunch of cornpones. The one lady didn’t even know Buttigieg was gay then wanted to change her vote because of it 😐.,"buttigieg, BUTTIGIEG",2020-02-07 14:45:18,Soxfan012,Twitter for iPhone,1225792660100829184,https://twitter.com/statuses/1225792660100829184
@Alyssa_Milano That's because Clinton was quilty and President Trump was not. Your crooked and corrupt democrats and base have put him and his family through the ringer ever since he's been in office. Deal with that you sad attempt at a human being.,"democrats, DEMOCRATS",2020-02-07 14:45:19,RandyKl82768249,Twitter for Android,1225792662013239297,https://twitter.com/statuses/1225792662013239297
@MundoClarin https://t.co/v6yFvHVhz4,,2020-02-07 14:45:19,BuckKnighten,Twitter Web App,1225792663015829504,https://twitter.com/statuses/1225792663015829504
Standards have been allowed to slip. Media thinks we are owed every tiny little scrap there is to know about everyone. How is that respectful? Media needs to set a better example of how to behave instead of worshipping the dollar so much they spread abuse and lies.,,2020-02-07 14:45:19,MollyRo79317130,Twitter Web App,1225792662969565186,https://twitter.com/statuses/1225792662969565186
You're about 40 years too late with the notion that the Democrats have any desire to be brought together and healed. They are the ones who totally fabricated impeachment charges against the president and who got skunked. In no way is this trumps fault.,"democrats, DEMOCRATS",2020-02-07 14:45:19,timb5274,Twitter for Android,1225792663456186371,https://twitter.com/statuses/1225792663456186371
MUST SEE: Watch Aussie News RIP Pelosi and US Democrats for Their Vile and Childish Behavior (VIDEO) https://t.co/SL3zq0chIS via @gatewaypundit,"democrats, DEMOCRATS",2020-02-07 14:45:20,6549lmartin,Twitter for iPad,1225792664949403649,https://twitter.com/statuses/1225792664949403649
"“Look, I know in my own generation we fell for the Nigerian prince scam, but how do you all fall for the Bernie Sanders scam?’ I don’t get that.”","sanders, SANDERS",2020-02-07 14:45:20,ncsamp,Twitter for iPhone,1225792665075224582,https://twitter.com/statuses/1225792665075224582
Tucker Carlson: Criminals would be protected from deportation under bill AOC and other House Democrats back https://t.co/NDgE3v0Rlj #FoxNews,"democrats, DEMOCRATS",2020-02-07 14:45:20,nonny49,Twitter Web App,1225792668032229376,https://twitter.com/statuses/1225792668032229376
"Treasury complies with GOP Senate inquiry, hands over highly confidential info on Hunter Biden, report says | Fox News https://t.co/BEt14W8kiw","biden, BIDEN",2020-02-07 14:45:20,YourGoldenKey,Twitter Web Client,1225792668036321280,https://twitter.com/statuses/1225792668036321280
Read and retweet..,,2020-02-07 14:45:20,rayelder6,Twitter for Android,1225792668267094016,https://twitter.com/statuses/1225792668267094016
"O’Keefe Finds New Evidence That Sanders Is Paying Violent Communist, Twitter Bans Him for It https://t.co/FHp5KQ3XLA","sanders, SANDERS",2020-02-07 14:45:20,pwitunski5,Twitter Web Client,1225792668447510529,https://twitter.com/statuses/1225792668447510529
"Now that we know the results (mostly!), Bernie's pop vote victory in IA is worthy of celebration - deeply moving & a testament to the power of #NotMeUs. And Warren outperformed public polling by 5 percentage points. Visionary progressive champs are driving the agenda.","warren, WARREN",2020-02-07 14:45:21,annagalland,Twitter for Android,1225792669739298816,https://twitter.com/statuses/1225792669739298816
@RealJamesWoods Welcome back. The democrats are reminding me of the keystone kops.,"democrats, DEMOCRATS",2020-02-07 14:45:21,WilliamCKirkha1,Twitter for Android,1225792670468980742,https://twitter.com/statuses/1225792670468980742
Bernie Sanders is going to lose,"sanders, SANDERS",2020-02-07 14:45:22,jerry21keg,Twitter for Android,1225792674206244864,https://twitter.com/statuses/1225792674206244864
"@dcexaminer 
Please report on this.
https://t.co/xBW5aTYHXa",,2020-02-07 14:45:22,Maria_Garcia_US,Twitter Web App,1225792675372204033,https://twitter.com/statuses/1225792675372204033
"My sentiments exactly. #45 does not fear Bernie, GOP are having their people cross party lines to vote for him in our primary. Open your eyes people!",,2020-02-07 14:45:22,geegeejp,Twitter for Android,1225792675275837443,https://twitter.com/statuses/1225792675275837443
Haha!,,2020-02-07 14:45:22,farmerfar55,Twitter for Android,1225792676060110849,https://twitter.com/statuses/1225792676060110849
https://t.co/yuaaSoKe4m,,2020-02-07 14:45:22,judyann451,Twitter for iPad,1225792676303429632,https://twitter.com/statuses/1225792676303429632
@CitizenCohn The race was a tie between a universally known senator who got 50% of the vote in IA four years ago and a small town mayor who nobody knew a year ago. That is essentially a “win” for Buttigieg whatever the numbers may tell us.,"buttigieg, BUTTIGIEG",2020-02-07 14:45:23,mcdonough_sean,Twitter for iPhone,1225792679348506625,https://twitter.com/statuses/1225792679348506625
The Democrats’ Open Borders Conspiracy https://t.co/0cK4rLboAz,"democrats, DEMOCRATS",2020-02-07 14:45:24,eaanders,Twitter Web Client,1225792682074595328,https://twitter.com/statuses/1225792682074595328
As someone who was not allowed to watch Simpsons as a kid I am absolutely offended by the comparison,,2020-02-07 14:45:24,thewordunheard,Twitter Web Client,1225792682137718784,https://twitter.com/statuses/1225792682137718784
Lawyers you are needed,,2020-02-07 14:45:24,tashi_d,Twitter for iPhone,1225792684754972672,https://twitter.com/statuses/1225792684754972672
"#YangMediaBlackout is the MAIN reason not a lot of people heard about Yang. Spoke to a lady at a coffee shop this morning and she said she never heard of him. Only Biden, Bernie, Warren and the Gay guy she said 🤦‍♂️. 

If you don’t think the media matters you’re completely naive.","warren, biden, WARREN, BIDEN",2020-02-07 14:45:25,SonnyWoonsocket,Twitter for iPhone,1225792685828722688,https://twitter.com/statuses/1225792685828722688
"Pete Buttigieg faces backlash from pro-life women after infanticide answer: 'You're extremely radical'

https://t.co/4t9Gw9l0Y2","buttigieg, BUTTIGIEG",2020-02-07 14:45:25,WestAustinAg,Twitter for iPhone,1225792686571040774,https://twitter.com/statuses/1225792686571040774
Mitch you need to read the book about the Criminal Biden Family and pass it to Sen .Grassely I found out about it on Hannity Fox News.,"biden, BIDEN",2020-02-07 14:45:25,OldGoat34,Twitter Web App,1225792687686615042,https://twitter.com/statuses/1225792687686615042
"""[snooty liberals and progressives...] who in their anger and sarcasm, in their constant censoriousness and characterological lack of courtesy, have managed to both punch above their political weight and make a poor impression on the national mind...""",,2020-02-07 14:45:25,JohnPollock,Twitter Web App,1225792687779012611,https://twitter.com/statuses/1225792687779012611
"I found an actual video of @JoeBiden trying to ""beat Trump like a drum"" https://t.co/V8SgfR7Mj0","biden, BIDEN",2020-02-07 14:45:25,67_4_17,Twitter for Android,1225792689280626689,https://twitter.com/statuses/1225792689280626689
@mtracey 6000 votes makes Sanders a winner.,"sanders, SANDERS",2020-02-07 14:45:26,Mongwau_Mochni,Twitter Web App,1225792690530508800,https://twitter.com/statuses/1225792690530508800
@CNNRGLDN howard dean got third in iowa and then he screamed weird and people started talking about him. maybe warren should try that,"warren, WARREN",2020-02-07 14:45:26,Grozlam,Twitter for Android,1225792692539531264,https://twitter.com/statuses/1225792692539531264
"Bernie Sanders, the #MemeCandidate
#NotMeUs","sanders, SANDERS",2020-02-07 14:45:26,HanahRaey,Twitter for Android,1225792693025923073,https://twitter.com/statuses/1225792693025923073
"Ça s’insurge beaucoup sur les vidéos de cette meuf en invoquant que c’est de la torture gngngn.

Je conçois que ça peut déranger de voir ça surtout qu’on est pas habitués à tuer nous même notre bouffe mais faut comprendre que dans d’autres pays du monde, notamment en Corée-",,2020-02-07 14:45:26,_Arrogantia,Twitter for iPhone,1225792693261012993,https://twitter.com/statuses/1225792693261012993
@HumanistReport Inclusive he won't be the second sadly will be Biden.,"biden, BIDEN",2020-02-07 14:45:27,Elvindavid1978,Twitter for iPhone,1225792693877559302,https://twitter.com/statuses/1225792693877559302
That's what needs to happen!!,,2020-02-07 14:45:27,dianedufresne41,Twitter Web App,1225792693881753600,https://twitter.com/statuses/1225792693881753600
@JackPosobiec I have never forgotten what Democrats did to Clarence Thomas and I will never forget what they did to Trump.,"democrats, DEMOCRATS",2020-02-07 14:45:27,Paisley12637576,Twitter Web App,1225792697182695424,https://twitter.com/statuses/1225792697182695424
"Bernie Sanders: ""Das oberste ein Prozent mag zwar über enormen Reichtum und Macht verfügen, aber letzten Endes ist es eben nur ein einziges Prozent. Wenn sich die 99 Prozent zusammenschließen, können wir die Gesellschaft verwandeln.""","sanders, SANDERS",2020-02-07 14:45:28,Andre_Stollberg,Twitter Web App,1225792699737006082,https://twitter.com/statuses/1225792699737006082
Sad,,2020-02-07 14:45:28,Gbolahanguitar,Twitter for Android,1225792700345135104,https://twitter.com/statuses/1225792700345135104
He was a CIA *asset...looks like Buttigieg is being groomed by Deep State rogue operatives within the IC & Hillary Clinton's political machine to take over where the ILLEGITIMATE Obama left off in running a Banana Republic behind Americans backs...it's happening.,"buttigieg, BUTTIGIEG",2020-02-07 14:45:28,Catheri17371327,Twitter for Android,1225792700714082309,https://twitter.com/statuses/1225792700714082309
"To pass legislation, Bernie Sanders would have to persuade 60 Senators to support a bill

There is one Senator in the US Senate who continously supports Bernie Sanders.

How's that 1 Senate relationship going? 

Roll tape: 

  https://t.co/8xNeCxrhi8","sanders, SANDERS",2020-02-07 14:45:28,riotwomennn,Twitter for Android,1225792701725118464,https://twitter.com/statuses/1225792701725118464
"@JoeBiden Treasury complies with GOP Senate inquiry, hands over highly confidential info on Hunter Biden, report says

https://t.co/omltPIBTiv","biden, BIDEN",2020-02-07 14:45:29,ServiceInTruth,Twitter for iPhone,1225792702329036801,https://twitter.com/statuses/1225792702329036801
"@aedison No. It means four more years of Trump. It means blackmailing Democrats into voting for Bernie. It means absolute denial of the reality in which we’re living. For the sake of the country, grow up.","democrats, DEMOCRATS",2020-02-07 14:45:29,MitraMir11,Twitter for iPhone,1225792703709007872,https://twitter.com/statuses/1225792703709007872
"This, 100% this

https://t.co/EmKslJq7fE",,2020-02-07 14:45:29,enbyourself,Twitter for Android,1225792704107421697,https://twitter.com/statuses/1225792704107421697
Lmao,,2020-02-07 14:45:30,HenryDubbstep,Twitter for iPhone,1225792706628243457,https://twitter.com/statuses/1225792706628243457
Fight for every inch,,2020-02-07 14:45:30,BakalarBernie,Twitter for iPhone,1225792707500572672,https://twitter.com/statuses/1225792707500572672
@onevoiceanimal please do something......,,2020-02-07 14:45:30,mlola73857412,Twitter for Android,1225792709484478465,https://twitter.com/statuses/1225792709484478465
The crying and gnashing of teeth.  Did they think there would be no consequences?  Fools.,,2020-02-07 14:45:30,SouthronGA,Twitter Web App,1225792709652307974,https://twitter.com/statuses/1225792709652307974
"The octopus man 

I'd be crying",,2020-02-07 14:45:31,JohanSeong,Twitter for Android,1225792711158091777,https://twitter.com/statuses/1225792711158091777
"Look, many people of color support Bernie Sanders. People like Nina Turner, Danny Glover, Cornel West, and Killer Mike. I dare you to go and tell them that to their faces.","sanders, SANDERS",2020-02-07 14:45:31,NoFascistLies,Twitter Web App,1225792713242447872,https://twitter.com/statuses/1225792713242447872
https://t.co/DUcxQ7rvLw,,2020-02-07 14:45:31,g_notes69,Twitter for Android,1225792713221525505,https://twitter.com/statuses/1225792713221525505
@AriMelber Now can you bring the same receipts and energy with the Bernie Sanders campaign. No one has pushed the campaign on their weaknesses.,"sanders, SANDERS",2020-02-07 14:45:32,truthseeker4041,Twitter for iPhone,1225792716811882497,https://twitter.com/statuses/1225792716811882497
Who cares?,,2020-02-07 14:45:32,miamiabel,Twitter for Android,1225792717319483392,https://twitter.com/statuses/1225792717319483392
The erasure of @ewarren during the primary conversation right now is deeply concerning.,"warren, WARREN",2020-02-07 14:45:32,rodofwar1,Twitter for Android,1225792718720335872,https://twitter.com/statuses/1225792718720335872
Guys we can’t seriously be counting on Bernie Sanders to save us from Trump?!?!,"sanders, SANDERS",2020-02-07 14:45:33,kateinCT1,Twitter for iPhone,1225792719747977216,https://twitter.com/statuses/1225792719747977216
"Announcements • Laser Scanning Forum keeps on growing... 17000+ Registered Members: The LSF Community continues to grow.... thank you... Statistics: Posted by Jason Warren — Fri Feb 07, 2020 2:41 pm --- https://t.co/ynytYr0LTL https://t.co/2JaAQujtPF","warren, WARREN",2020-02-07 14:45:33,LaserScanning,dlvr.it,1225792719668121600,https://twitter.com/statuses/1225792719668121600
@ThatEricAlper Either “I Will Follow You Into the Dark” by Death Cab for Cutie or  “Keep Me In Your Heart For a While” by Warren Zevon.,"warren, WARREN",2020-02-07 14:45:33,MrAdamFreeman,Twitter for iPhone,1225792721140371456,https://twitter.com/statuses/1225792721140371456
"Progressives are livid, viewing the fiasco as endemic of a party that's been run by establishment figures whose unchecked power has bred incompetence and laziness. https://t.co/x1TmGgkHph",,2020-02-07 14:45:33,hailawho,Twitter for iPhone,1225792720955817985,https://twitter.com/statuses/1225792720955817985
Senate Gets ‘Highly Sensitive’ Hunter Biden Records After Letter To Money Laundering Unit In Treasury Department #ICYMI https://t.co/QqW5MkfLAG https://t.co/cGJxfYKRks,"biden, BIDEN",2020-02-07 14:45:33,realDailyWire,dlvr.it,1225792721241034753,https://twitter.com/statuses/1225792721241034753
"@NateSilver538 If Biden comes 4th or 5th again, it’s going to be very difficult for his candidacy to continue, even with SC on the horizon. The money is not flowing in and he hasn’t energized his base. I think the lack of cash aspect is being underreported.","biden, BIDEN",2020-02-07 14:45:33,RealEnglishMatt,Twitter for iPhone,1225792721748623361,https://twitter.com/statuses/1225792721748623361
"@annemulholland2 No, I did not. No one is criticizing Pelosi.

I cited an article showing that the GOP is pushing the Biden thing, so sorry it was Nat'l Review, cld have been NYT.

The point here is that impeachment hasn't mobilized the left, has created a backlash, albeit small, on the right.","biden, BIDEN",2020-02-07 14:45:35,SusaMorgan,Twitter Web App,1225792727566057473,https://twitter.com/statuses/1225792727566057473
I hold the unpopular opinion that Joe Biden is tired and it shows. People want a moderate but one with energy and  new ideas. Also raising money would help. I don't want to have to vote for Bloomberg. He's a Republican.,"biden, BIDEN",2020-02-07 14:45:35,teresainnj,Twitter for Android,1225792728212045826,https://twitter.com/statuses/1225792728212045826
"2901
Democrats Internal Civil War
Q
!!mG7VJxZNCI
26 Feb 2019 - 4:04:55 PM
[INTERNAL CIVIL WAR]
All-out assault against the duly elected President of the United States.
We have never experienced anything like this in our history.
Treason & sedition at the highest levels of office","democrats, DEMOCRATS",2020-02-07 14:45:35,Autumtear1,Twitter Web App,1225792729281593350,https://twitter.com/statuses/1225792729281593350
BERNIE schooling the media on how the Iowa caucus works... #BernieWonIA #Bernie2020,,2020-02-07 14:45:36,ShatOnPolitics,Twitter for iPhone,1225792731638878208,https://twitter.com/statuses/1225792731638878208
SHOCK: CNN Tells Krystal Ball She Was RIGHT About Bernie Sanders Winning... https://t.co/hGvsEF1Ltg via @YouTube,"sanders, SANDERS",2020-02-07 14:45:36,AlphaFresnel,Twitter for iPad,1225792732032974848,https://twitter.com/statuses/1225792732032974848
"there is one beautiful thing about Pete Buttigieg

for decades it was common for people with socialist parents to steal the slogans they’d learned, dilute them, & go full on Tony Blair. Now lib parents raise internet stalinists.

Pete is the last of a dying breed. It rocks.","buttigieg, BUTTIGIEG",2020-02-07 14:45:36,ChasePadusniak,Twitter for iPhone,1225792733023002628,https://twitter.com/statuses/1225792733023002628
Trump KNOWS he can beat Bernie.  Putin has a dirt file on him a MILE LONG.,,2020-02-07 14:45:36,fiercefreckled,Twitter for iPad,1225792733463314433,https://twitter.com/statuses/1225792733463314433
#NewHampshirePrimary,,2020-02-07 14:45:36,88keysRuth,Twitter for Android,1225792734478336001,https://twitter.com/statuses/1225792734478336001
"i once got into an argument with my mom over whether or not Warren Buffet was a ""good guy"". since then I've not only convinced her that he is not a ""GG"" but that ⚒ is the only way to save us, thereby disproving the sentiment that people get more conservative as they get older","warren, WARREN",2020-02-07 14:45:36,ordinaryfreak69,Twitter for Android,1225792735002513409,https://twitter.com/statuses/1225792735002513409
@VABVOX Bloomberg has now passed Warren with black voters. He is 78.,"warren, WARREN",2020-02-07 14:45:36,mare_carl,Twitter for iPhone,1225792735086628865,https://twitter.com/statuses/1225792735086628865
"Treasury complies with GOP Senate inquiry, hands over highly confidential info on Hunter Biden, report says

https://t.co/mKFzwcyVBM","biden, BIDEN",2020-02-07 14:45:37,GIWilson,Twitter for Android,1225792736365707264,https://twitter.com/statuses/1225792736365707264
"@Liz_Wheeler Tragically, Buttigieg is a sad individual who lives by his emotions and defines reality by his imaginations. That is a dangerous place for any person to be when they are attempting to seek political offices that will affect millions of people.","buttigieg, BUTTIGIEG",2020-02-07 14:45:37,BoMullins,Twitter for Android,1225792737708040192,https://twitter.com/statuses/1225792737708040192
"@JimPethokoukis As usual, after a limited string of enlightened tweets you waste it all by belittling a supposedly Democratic perspective to tout an economic boom the same Democrats began. Small.","democrats, DEMOCRATS",2020-02-07 14:45:37,Acliffe,Twitter for iPhone,1225792737850658816,https://twitter.com/statuses/1225792737850658816
The democrats lost the same presidential election again! See this Instagram photo by @media_poke https://t.co/IQGrM3p7WD,"democrats, DEMOCRATS",2020-02-07 14:45:37,AlanMillard,Twitter Web Client,1225792738127314946,https://twitter.com/statuses/1225792738127314946
We’re rewarding irresponsible behavior and that’s what got us trump.,,2020-02-07 14:45:37,yourmandaniel,Twitter for iPhone,1225792739863941122,https://twitter.com/statuses/1225792739863941122
Billionaire pro-Israel Buttigieg backer Seth Klarman funds group behind Iowa’s disastrous voting app https://t.co/1VWcF4ODgf via @TheGrayzoneNews,"buttigieg, BUTTIGIEG",2020-02-07 14:45:38,EclecticMommaZ,Twitter Web Client,1225792742468587521,https://twitter.com/statuses/1225792742468587521
@HillaryClinton Democrats are finished.,"democrats, DEMOCRATS",2020-02-07 14:45:38,SherDTurn,Twitter for Android,1225792744137715712,https://twitter.com/statuses/1225792744137715712
Having somebody like this in the world just makes me so proud to be an American. How can you not feel proud when you have somebody of this caliber representing us I think Donald Trump should just be president till he dies and if we're lucky Trump Junior can take over.,,2020-02-07 14:45:39,OnlyMattDesind,Twitter for Android,1225792744238407680,https://twitter.com/statuses/1225792744238407680
"Hey Lindsay, make sure you wipe the white stuff off your chin, when you come up for air.",,2020-02-07 14:45:39,Mikeytm48,Twitter for Android,1225792744779419649,https://twitter.com/statuses/1225792744779419649
"If #MayorCheat actually, legitimately, absent nefarious backroom deals so easily distinguishable as to release the final vote count when he steps on stage for a CNN town hall, then we would be praising him. But we live in reality, where #BernieWonIA, so we're not.",,2020-02-07 14:45:39,thefakecblack,Twitter Web App,1225792744909660161,https://twitter.com/statuses/1225792744909660161
"Establishment Democrats exploit marginalized groups and identity politics so cynically, blatantly, selectively and manipulatively for their own immediate ends that it's beyond offensive at this point.","democrats, DEMOCRATS",2020-02-07 14:45:39,EddelsonJ,Twitter Web App,1225792747275055105,https://twitter.com/statuses/1225792747275055105
Accurate description of what the Dems have de-evolved to—sadly...😳,,2020-02-07 14:45:39,AvengerTruths,Twitter for iPhone,1225792747434414081,https://twitter.com/statuses/1225792747434414081
How Pete Buttigieg Found Support in Iowa’s Formerly Anti-LGBTQ Communities – https://t.co/tLJLKGKvfB,"buttigieg, BUTTIGIEG",2020-02-07 14:45:39,itsstevenhudson,Twitter Web Client,1225792748256669697,https://twitter.com/statuses/1225792748256669697
"Pointing out that Bernie won Iowa and Buttigieg tried to steal it is homophobic now, apparently.  Why isn't it antisemitic to support the cheat Buttigieg against Bernie?  If Bernie was gentile/gay and Buttigieg was straight/Jewish, you know they'd be bleating about a/s right now.","buttigieg, BUTTIGIEG",2020-02-07 14:45:39,_Jack_Graham_,Twitter Web App,1225792748214738945,https://twitter.com/statuses/1225792748214738945
Biden is toast. Maybe he can get a job at Burisma? The DNC must be peeing their pants as they watch all of this unfold. Can you imagine any one of these clowns debating Trump? All that DJT has been through has just made him tougher and stronger. And how do they debate his record?,"biden, BIDEN",2020-02-07 14:45:39,BobBowe76621151,Twitter Web App,1225792748244144128,https://twitter.com/statuses/1225792748244144128
"https://t.co/IC9QIsxV5Y MANCHESTER, N.H. — Former South Bend, Ind., Mayor Pete Buttigieg and Sen. Bernie Sanders (I-Vt.) are in a dead heat for first place in Iowa on Thursday with 100 percent of the caucus results in.","sanders, buttigieg, SANDERS, BUTTIGIEG",2020-02-07 14:45:40,forumhus,Twitter for iPhone,1225792749745602562,https://twitter.com/statuses/1225792749745602562
I thought this was 100% accurate!,,2020-02-07 14:45:40,Stephan96392672,Twitter for Android,1225792750211256322,https://twitter.com/statuses/1225792750211256322
"@BaddCompani Barr can control Berman at SDNY and I believe he has already--our hope is Nancy, House Dems, and NY AG James--she and Gov. Cuomo need to get the action going on Trump Family--that is where Donny is vulnerable especially if his kids are entangled-same thing GOP is doing with Biden","biden, BIDEN",2020-02-07 14:45:40,dondelotell12,Twitter Web App,1225792750353866752,https://twitter.com/statuses/1225792750353866752
"The swamp is the Swamp is the SWAMP...

Does not matter if you are red, Blue or in Romney’s case, PURPLE.

He will go down the drain with the rest of them.",,2020-02-07 14:45:40,InfoQwest1,Twitter for iPad,1225792750832037888,https://twitter.com/statuses/1225792750832037888
This bill would give illegal crimes more rights than American citizens.  They could come steal our homes and kill us and the Democrats will be cool with it. American would become a septic system of criminals.  We would be hostages.,"democrats, DEMOCRATS",2020-02-07 14:45:40,KaterinaLaRue,Twitter Web App,1225792751041761286,https://twitter.com/statuses/1225792751041761286
"The use of ""favorite son"" just goes to show how sealed off in your bubble you are. 🙄",,2020-02-07 14:45:40,woodra,Twitter for iPhone,1225792751662489606,https://twitter.com/statuses/1225792751662489606
@mschlapp SO WHO REALLY GOT THE VOTE SANDERS OR BUTTIGEIG OR ARE THEY JUST GONNA DO TO THE POOR MAN ANOTHER 2016 STUNT OF CORRUPTION AS THERE KNOWN TO DO,"sanders, SANDERS",2020-02-07 14:45:41,Jeremiah7Hickey,Twitter for Android,1225792752811724801,https://twitter.com/statuses/1225792752811724801
@SenSchumer Totally a result of a Kangaroo Court Hearing conducted by the Democrats in the House of Representatives! AKA the Schiff Shit Show!,"democrats, DEMOCRATS",2020-02-07 14:45:41,BrittonSr,Twitter for iPad,1225792752811696129,https://twitter.com/statuses/1225792752811696129
THIS.,,2020-02-07 14:45:41,HypDee,Twitter Web App,1225792753671401473,https://twitter.com/statuses/1225792753671401473
@CREWcrew,,2020-02-07 14:45:41,Benjammin3147,Twitter for iPhone,1225792754652864513,https://twitter.com/statuses/1225792754652864513
"Maybe this explains why, when Trump went after Biden, the rest of the rats got upset and stepped up their assault  on him.  It sort of looks like they all have dirty hands.","biden, BIDEN",2020-02-07 14:45:41,duggap2,Twitter Web App,1225792754665623552,https://twitter.com/statuses/1225792754665623552
Senate Republicans getting Biden/Burisma documents.,"biden, BIDEN",2020-02-07 14:45:41,007cigarjoe,Twitter for Android,1225792756708237315,https://twitter.com/statuses/1225792756708237315
"""old white guys"" answers the question.",,2020-02-07 14:45:42,StDruther,Twitter for Android,1225792757316321282,https://twitter.com/statuses/1225792757316321282
This 👇🏼,,2020-02-07 14:45:42,vetskeptic,Twitter for iPhone,1225792758444691456,https://twitter.com/statuses/1225792758444691456
"@seanhannity We know. Anyone who isn’t King Trump First is out. Revenge is on. Purple Heart or not, you must dedicate yourself to Trump first, not the country. Why is the senate now investigating a private American citizen in Hunter Biden? Who’s next? Your records?","biden, BIDEN",2020-02-07 14:45:43,zoostationaz,Twitter for iPad,1225792763217641472,https://twitter.com/statuses/1225792763217641472
"@RudyGiuliani

Confidential banking records related to Hunter Biden in Senate hands: Report https://t.co/biYkOH63Lu","biden, BIDEN",2020-02-07 14:45:43,auroravoyager1,Twitter Web Client,1225792764727590912,https://twitter.com/statuses/1225792764727590912
"#BidenFamilyCrimeSyndicate
@drbiden Jill knows too.","biden, #biden, BIDEN, #BIDEN",2020-02-07 14:45:43,mindymzoo,Twitter Web App,1225792764694204416,https://twitter.com/statuses/1225792764694204416
This thread.,,2020-02-07 14:45:43,warriormama1019,Twitter for iPhone,1225792764803076097,https://twitter.com/statuses/1225792764803076097
"This is scary that we have representatives in our government that would even think of such a horrible law. 
#DemocratsWantToRule","democrats, DEMOCRATS",2020-02-07 14:45:44,SalenaVincent4,Twitter for Android,1225792766355136513,https://twitter.com/statuses/1225792766355136513
Yiiiikes. CA voters should be aware of this,,2020-02-07 14:45:44,toastdvegtarian,Twitter for iPhone,1225792767105744896,https://twitter.com/statuses/1225792767105744896
@iowahawkblog They call it the Hunter Biden Effect.................,"biden, BIDEN",2020-02-07 14:45:44,Jxnyor,Twitter Web App,1225792768091574272,https://twitter.com/statuses/1225792768091574272
"Sadly, sexism is so prevalent in our society that most people don’t recognize it when they see it or hear it.",,2020-02-07 14:45:44,SVBizRosie,Twitter Web App,1225792768590540800,https://twitter.com/statuses/1225792768590540800
"@realDonaldTrump Guess who are among the nearly 50 democrats support this? You guessed it- AOC, Ilhan Omar, Rashid Tlaib, Pamila Jayapal, Ayanna Pressley, Barbara Lee, To Khanna, Al Green. Includes 12 Californians, 7 from New York, 3 - Illinois,  3- Massachusetts, 3- Texas, 2-Florida, 2- Michigan","democrats, DEMOCRATS",2020-02-07 14:45:45,BrendaO50001332,Twitter for Android,1225792770247397382,https://twitter.com/statuses/1225792770247397382
A+ thread.,,2020-02-07 14:45:45,KellySunshineT1,Twitter Web Client,1225792771258273792,https://twitter.com/statuses/1225792771258273792
"As a father, Biden should get out of race and defend his son. As a politician, he will stay in the race and that will hurt both of them.","biden, BIDEN",2020-02-07 14:45:45,Ellis52K,Twitter for iPhone,1225792771425959944,https://twitter.com/statuses/1225792771425959944
Klobuchar should throw in the towel and endorse biden,"biden, BIDEN",2020-02-07 14:45:45,mygemgilby,Twitter Web App,1225792773359579142,https://twitter.com/statuses/1225792773359579142
Democrats Embrace the Grift  https://t.co/X63762AS0Y,"democrats, DEMOCRATS",2020-02-07 14:45:45,ElizaRules,Twitter Web Client,1225792773426679808,https://twitter.com/statuses/1225792773426679808
"Another pathetic female candidate-if we are going to have a female president, lets make sure it is a damn good one and Republican to boot!",,2020-02-07 14:45:46,gutiruti,Twitter for iPhone,1225792773590261760,https://twitter.com/statuses/1225792773590261760
@regwag2003 It's as obscene as people attacking Sanders for being a bad jew,"sanders, SANDERS",2020-02-07 14:45:46,Eytan___,Twitter Web App,1225792775670714369,https://twitter.com/statuses/1225792775670714369
What’s Bernie gonna day this time when he realizes they are cheating him AGAIN???,,2020-02-07 14:45:46,Cheryl19172844,Twitter Web App,1225792776295444481,https://twitter.com/statuses/1225792776295444481
"The leftist playbook for 2020 could not be more obvious and predictable. Get rid of the socialist Sanders and the corrupt, bumbling, buffoon Biden in favor of the the gay guy so they can label anyone who disagrees with his POLICIES a “homophobe”. #fridaythoughts","biden, sanders, BIDEN, SANDERS",2020-02-07 14:45:47,LibsAreInsane,Twitter for iPad,1225792778409410560,https://twitter.com/statuses/1225792778409410560
