Tweet,Matched Keywords,Date,User,Source,Tweet ID,Tweet URL
VOTE WARREN!,warren,2020-03-03 12:29:21,Shypixel,Twitter for iPhone,1234818140212748289,https://twitter.com/statuses/1234818140212748289
@Biden_Train I just heard the same thing.  Obama got Kamala and is getting others to move to Biden.,biden,2020-03-03 12:29:21,MichaelCorleyNY,Twitter for Android,1234818140971970562,https://twitter.com/statuses/1234818140971970562
When you draw support from people like this.... it may be time to change your MESSAGE!,,2020-03-03 12:29:21,Jake2055,Twitter Web App,1234818141903097856,https://twitter.com/statuses/1234818141903097856
I’m looking forward to tax cuts 2.0. Looks like Joe Biden is looking forward to taxes increases 1.0.  The only folks I know who are ok with this don’t pay taxes.,biden,2020-03-03 12:29:21,zawadap72,Twitter for iPhone,1234818142897156098,https://twitter.com/statuses/1234818142897156098
@joseinne1 hes endorsing joe Biden 🤢,biden,2020-03-03 12:29:21,bleepblorppp,Twitter for iPhone,1234818143488483328,https://twitter.com/statuses/1234818143488483328
https://t.co/rxVmknMIEn,,2020-03-03 12:29:21,notachanz,Twitter Web App,1234818143492636672,https://twitter.com/statuses/1234818143492636672
@esaagar And when Trump uses this as ammunition Joe Biden is done,biden,2020-03-03 12:29:21,barb4kids,Twitter for iPhone,1234818143815598080,https://twitter.com/statuses/1234818143815598080
"And I would be so grateful if you read and share. Warren & Castro are modeling a new path for politics, one in which men gladly, proudly follow women.

#ChooseWarren",warren,2020-03-03 12:29:22,emilylhauser,Twitter for Android,1234818144272834560,https://twitter.com/statuses/1234818144272834560
"That's Beto. 
@Reuters
You had one job. One.",,2020-03-03 12:29:22,TheTownie88,Twitter for Android,1234818146042818561,https://twitter.com/statuses/1234818146042818561
"The Millennials & Gen Z are selfish. They want it all & they want it now! Bernie makes promises he cannot keep. If these young ppl were half as  smart as they think they are, they would get it. His promises are not going to happen. Pete & Beto get it & know where they are landing",,2020-03-03 12:29:22,Soxwriter,Twitter for iPhone,1234818147292676096,https://twitter.com/statuses/1234818147292676096
"It’s Beto O’Rourke @Reuters 
What the heck is wrong with you??",,2020-03-03 12:29:23,CheesePlez,Twitter for iPhone,1234818148521648129,https://twitter.com/statuses/1234818148521648129
"Someone remembers this in America is quite a relief, to be honest. I was just reading Riverbend's blogs and it's heart breaking. Middle East doesn't deserve this kind of bullshit.",,2020-03-03 12:29:23,KrishaGautam2,Twitter Web App,1234818149125480455,https://twitter.com/statuses/1234818149125480455
🤣,,2020-03-03 12:29:23,Abu2File,Twitter for Android,1234818150597877760,https://twitter.com/statuses/1234818150597877760
@buttpraxis You mean the nominee. Biden won’t win the general.,biden,2020-03-03 12:29:23,baddult,Twitter for iPhone,1234818151063281669,https://twitter.com/statuses/1234818151063281669
Maybe not.... but more than Iowa or New Hampshire .,,2020-03-03 12:29:24,MeemoneeJ,Twitter for Android,1234818153110265856,https://twitter.com/statuses/1234818153110265856
At least he got the identification of the only two genders correct.,,2020-03-03 12:29:24,olake101,Twitter for Android,1234818153877651456,https://twitter.com/statuses/1234818153877651456
This is one of the most critical elections in modern history. And we’re letting the powers that be prop up JOE BIDEN’s zombie campaign? The one who has struggled to do campaign events? The one who hasn’t presented a clear vision? On no. Joe gotta go.,biden,2020-03-03 12:29:24,KingCozi,Twitter for iPhone,1234818156146962433,https://twitter.com/statuses/1234818156146962433
"@joe_AD Of course you love her. You are a twink. In gay years, I’m almost as old as Joe Biden.",biden,2020-03-03 12:29:24,robert_stagg,Twitter for iPhone,1234818156029513728,https://twitter.com/statuses/1234818156029513728
"Journalists are professionals who rigorously fact-check all aspects of their reporting to ensure ...

Journalists: Buttigieg, Beto, Whatburger, Chicken joint -- fuck it, just get some content out there.",,2020-03-03 12:29:24,JASutherlandBks,TweetDeck,1234818156511793154,https://twitter.com/statuses/1234818156511793154
@JordanLRay Surprised they didn't call Biden Ric Flair so they could get every part of the tweet wrong.,biden,2020-03-03 12:29:25,brizzdizz,Twitter for Android,1234818157673697281,https://twitter.com/statuses/1234818157673697281
"I voted for @ewarren warren because I wanted to vote strategically on #SuperTuesday 

My strategy, is to vote for the person I believe to be the most qualified, vital, visionary, intelligent, humane, and unifying human being in the race.

I did.

Vote your conscience, but vote. https://t.co/uD42tc2Iz8",warren,2020-03-03 12:29:25,johnpavlovitz,Twitter Web App,1234818158135054336,https://twitter.com/statuses/1234818158135054336
If Biden wins the nominee it’ll be 2016 all over again. At least Hilary was articulate at debates.,biden,2020-03-03 12:29:25,marialaguerita,Twitter for iPhone,1234818158911000576,https://twitter.com/statuses/1234818158911000576
"BREAKING Polling BSC
#Stoneybrook #SuperTuesday Democratic Primary Voter Exit Poll:

Claudia - Sanders
Stacey - Sanders
Kristy - Sanders
Dawn - Sanders
Mary Anne - Sanders
Jessi - Sanders
Mallory - Biden

Survey conducted via Claudia's private phone line at KL5-3231.","biden, sanders",2020-03-03 12:29:25,she_et_al,Twitter for Android,1234818159422644224,https://twitter.com/statuses/1234818159422644224
"@lennoxskyler Biden is more than a caring, decent man. He is a LOVING man. He loves America and the American Dream which I truly believe he wants to help revive. What it really comes down to—and I understand that we Americans may have trouble recognizing it after the past three years—is SOUL",biden,2020-03-03 12:29:26,timecrushedyou,Twitter for iPhone,1234818162266427392,https://twitter.com/statuses/1234818162266427392
DOESNT THAT EXCITE YOU?!?,,2020-03-03 12:29:26,mcieciorka,Twitter for iPhone,1234818162589339651,https://twitter.com/statuses/1234818162589339651
@akahnnyc,,2020-03-03 12:29:26,eaglflyrs,Twitter for iPhone,1234818163881250818,https://twitter.com/statuses/1234818163881250818
"I think Warren will outperform polling today. A good percentage of Buttigieg and Klobuchar’s supporters were originally for Warren or had Warren as their second choice, this will play a part in her delivering a surprise result in multiple states, and I’m ready for it! #Warren2020","warren, klobuchar, #warren",2020-03-03 12:29:27,mocean218,Twitter for iPhone,1234818165747535874,https://twitter.com/statuses/1234818165747535874
@FeministaJones I’m afraid Trump would crush Biden in the general. Biden is not mentally up to the task. https://t.co/VMYhq2Mmxo,biden,2020-03-03 12:29:27,LizLivinLife89,Twitter for iPhone,1234818165978218496,https://twitter.com/statuses/1234818165978218496
Had to be intentional right?,,2020-03-03 12:29:27,GoCats2,Twitter for Android,1234818166141964289,https://twitter.com/statuses/1234818166141964289
Animo Bernie!!!!!✊✊,,2020-03-03 12:29:27,Elenagr03161449,Twitter for Android,1234818167349923841,https://twitter.com/statuses/1234818167349923841
@ParkerMolloy If you all in 2016 would rather have voted in a destructive demented psychotic racist sexist divisive orange piece of insignificance as a president because the other choice was a woman then there is no hope at all for Elizabeth Warren! This is how broken things are....,warren,2020-03-03 12:29:27,StormMurphy7,Twitter for Android,1234818168054353921,https://twitter.com/statuses/1234818168054353921
@MSNBC Electing Elizabeth Warren is just electing a Bernie Sanders with good skin.,"warren, sanders",2020-03-03 12:29:27,MargiHester,Twitter for iPad,1234818168742457346,https://twitter.com/statuses/1234818168742457346
"@JRubinBlogger No true progressive, smart, eloquent or otherwise, would vote for Biden. #Hack",biden,2020-03-03 12:29:28,ChristyDaffern,Twitter for Android,1234818170210439168,https://twitter.com/statuses/1234818170210439168
"Good thread on Elizabeth Warren.  I remember seeing this interview live and thinking, “wow, she’s awesome.”",warren,2020-03-03 12:29:28,Ericrules4real,Twitter for iPhone,1234818172643094533,https://twitter.com/statuses/1234818172643094533
"You know I had gotten pretty sick of Dem debates, but man alive I would love one with the remaining core viables without having to make room for Steyer and shit.",steyer,2020-03-03 12:29:29,macwrites,Twitter for iPhone,1234818173490401281,https://twitter.com/statuses/1234818173490401281
@republiculos Biden....,biden,2020-03-03 12:29:29,RonaldNorfolk,Twitter for Android,1234818173599461381,https://twitter.com/statuses/1234818173599461381
Joe Biden has gone from an 8-1 outsider just over a week ago to odds on favourite with the bookies. https://t.co/tBedP7hh1S #supertuesday2020,biden,2020-03-03 12:29:29,jondonnisonbbc,Twitter Web App,1234818173993725952,https://twitter.com/statuses/1234818173993725952
"@miles_commodore She has the funds of 10 million dollars that she transferred from her PAC account to her Campaign account. Then stated"" I will NOT take Corporation dollars! Now she has the ""Progressive Change Committee"" w/her. I believe she will end up beating Biden at the 'contested convention'",biden,2020-03-03 12:29:29,Larry0512,Twitter Web App,1234818174086000640,https://twitter.com/statuses/1234818174086000640
The Democratic Party has a plan whoever’s VP eventually will be our president you watch,,2020-03-03 12:29:29,vonlauriddle,Twitter for iPhone,1234818174199226374,https://twitter.com/statuses/1234818174199226374
@neal_katyal 😎 BIDEN Corrupt with Ukraine 🔥 it's Criminal https://t.co/gApvZbIa3I,biden,2020-03-03 12:29:29,AgenaStarling,Twitter for Android,1234818174287335426,https://twitter.com/statuses/1234818174287335426
The EU is due to unveil tomorrow a draft law to make climate neutrality a binding 2050 goal. It will also include a hint on how the more immediate target for 2030 is going to be revised. Stay tuned! #EUGreenDeal,,2020-03-03 12:29:29,E_Krukowska,Twitter for iPhone,1234818175214194689,https://twitter.com/statuses/1234818175214194689
@RyanDEnos You can't ask yourself these questions without also considering what a President Sanders failing to deliver on any of his agenda would mean for them as well.,sanders,2020-03-03 12:29:29,NRafter,Twitter Web App,1234818175574913024,https://twitter.com/statuses/1234818175574913024
I’m finna start practicing flipping tables now.,,2020-03-03 12:29:29,packlightluv,Twitter for iPhone,1234818175663034369,https://twitter.com/statuses/1234818175663034369
AMEN! 🇺🇸👊🇺🇸,,2020-03-03 12:29:30,nippitndabud,Twitter Web App,1234818178091450368,https://twitter.com/statuses/1234818178091450368
"@BernieSanders In a few days Bernie Sanders is going to learn his party is dishonest and will boot him quickly to promote Biden and force Sanders out of office. Bernie will also learn we are a democracy, not a socialist country, because on November Donald Trump will be back in office.","biden, sanders",2020-03-03 12:29:30,Brian4Freedom,Twitter for iPhone,1234818178280251392,https://twitter.com/statuses/1234818178280251392
@AdamParkhomenko I voted early in NC for Biden.,biden,2020-03-03 12:29:30,brainexhaust,Twitter for Android,1234818178498338821,https://twitter.com/statuses/1234818178498338821
"This is the toxicity that so many of us have seen for 4 years. This response to Fred Guttenberg, whose daughter was senselessly MURDERED, and who dares to question Sanders positions on gun rights, is just typically sad and far too common.👇👇",sanders,2020-03-03 12:29:30,CowboysFanGreg1,Twitter for Android,1234818179685216256,https://twitter.com/statuses/1234818179685216256
BMW Bets on New EV to Reclaim Crown in Entry-Level Luxury Sedans  https://t.co/GrWM0HWM69,,2020-03-03 12:29:30,haniabuagla,Twitter for iPhone,1234818180352180226,https://twitter.com/statuses/1234818180352180226
"Uh, hey there dude. Freedom of choice is a great thing, right? Don’t have selective hearing! #Bernie",,2020-03-03 12:29:30,TinyTerrorToo,Twitter for iPhone,1234818180981215232,https://twitter.com/statuses/1234818180981215232
"That's what we're going to do now?

Pretend that the worst thing about Joe Biden is that he can't put a complete sentence together, on his own?",biden,2020-03-03 12:29:31,MoreAndAgain,Twitter for Android,1234818181912461312,https://twitter.com/statuses/1234818181912461312
Joe Biden has something up his sleeve https://t.co/mnj0gDWJag via @PalmerReport,biden,2020-03-03 12:29:31,pj9728,Twitter for iPhone,1234818182386520065,https://twitter.com/statuses/1234818182386520065
@ewarren could handle it no problem.,warren,2020-03-03 12:29:31,PereraKatherine,Twitter for iPhone,1234818183166599168,https://twitter.com/statuses/1234818183166599168
"Would you like to cum on these boobs?  #Chester  
 #sanders https://t.co/YccOwHEmSp","sanders, #sanders",2020-03-03 12:29:31,provbazhousis,Twitter Web Client,1234818183611191296,https://twitter.com/statuses/1234818183611191296
Billionare owned media swinging 2020 as it did 2016  Warren mysteriously absent in news while GOP lites Pete Biden etc get endless coverage,"warren, biden",2020-03-03 12:29:31,sis_boom_baaah,Twitter for Android,1234818185775501313,https://twitter.com/statuses/1234818185775501313
The amount of mistakes in this post alone...,,2020-03-03 12:29:32,TangoIX21,Twitter for iPhone,1234818186157096963,https://twitter.com/statuses/1234818186157096963
@Redpainter1 That is Steyer and Bloomberg at Olive Garden.,"steyer, bloomberg",2020-03-03 12:29:32,epontides,Twitter for Android,1234818186417180672,https://twitter.com/statuses/1234818186417180672
"The replies are, perhaps unsurprisingly, just this side of Trashcan Man. https://t.co/5TN6d5AlMc",,2020-03-03 12:29:32,PaulFreelend,Twitter Web App,1234818186404458497,https://twitter.com/statuses/1234818186404458497
Who’s gonna tell them?,,2020-03-03 12:29:32,bonnettecj,Twitter for iPhone,1234818187658768384,https://twitter.com/statuses/1234818187658768384
Our Democratic candidate slate (real Democrats) is full of smart capable lawmakers. Joe Biden has the experience from day 1 to oversee these great ppl in the government positions to bring our country back to its rightful glory. Vote smart.,biden,2020-03-03 12:29:32,spikeluvstuna,Twitter for iPhone,1234818188002680834,https://twitter.com/statuses/1234818188002680834
"Listen to Coronavirus: Should we be Worried? - Bloomberg Challenges Bernie to Show Medical Records | DP #692 by Drunken Peasants on #SoundCloud
https://t.co/S32ix06Txz",bloomberg,2020-03-03 12:29:32,olniz0987,Twitter for Android,1234818188321468416,https://twitter.com/statuses/1234818188321468416
oeh...! - #afgang #GunControl,,2020-03-03 12:29:32,jmvb1978,Twitter Web App,1234818188606611456,https://twitter.com/statuses/1234818188606611456
slow handclap for everyone in the Democratic Party desperate to relive the joy of election night 2016,,2020-03-03 12:29:32,mrjamesmack,Twitter for iPhone,1234818189374214145,https://twitter.com/statuses/1234818189374214145
@Moha001_Onyango Biden,biden,2020-03-03 12:29:33,tyson_254,Twitter for Android,1234818191651753984,https://twitter.com/statuses/1234818191651753984
"“We hold these truths to be self-evident. All men and women are created, by the, you know, you know the thing,” & this is the man the @DNC wants as nominee! If Biden is the nominee,then Trump is re-elected. DNC would rather Trump than Bernie bc he'd clean up the party",biden,2020-03-03 12:29:33,HillaryGuess,Twitter Web App,1234818194117783553,https://twitter.com/statuses/1234818194117783553
"@FilmmakerJulie If Sanders wins Nomination, Bloomberg will file in all 50 states and run as an Independent, I believe. He truly believes he can buy this thing.","sanders, bloomberg",2020-03-03 12:29:34,austca,Twitter Web App,1234818195611144192,https://twitter.com/statuses/1234818195611144192
VoteForBernie,,2020-03-03 12:29:34,Janieb77696858,Twitter for iPhone,1234818196747800578,https://twitter.com/statuses/1234818196747800578
👇👇👇👇👇👇,,2020-03-03 12:29:34,ButtonsPete,Twitter for iPhone,1234818196827525120,https://twitter.com/statuses/1234818196827525120
"@IBJIYONGI And I think it behooves any Sanders supporters (I was and am one who’d like to see him win) to address why it is that the guy was way behind in a state where 2/3 of the Democratic electorate is black. I get that there is an age gap there, but you can’t wish it away.",sanders,2020-03-03 12:29:35,Mad_Science_Guy,Twitter for iPhone,1234818198954008576,https://twitter.com/statuses/1234818198954008576
@CNN Strange coincidence of how the recent drop out candidates all threw their support to Biden?  Especially just before Super Tuesday. I makes me wonder what’s going on in the background?,biden,2020-03-03 12:29:35,luv2fish14,Twitter for iPhone,1234818199138557952,https://twitter.com/statuses/1234818199138557952
Bernie is about to get BURNED again!!!! They would nominate a plastic blow up doll then endorse Bernie Sanders and watch and see if Hillary doesn't try and dip her toes in the water here!!!,sanders,2020-03-03 12:29:35,dio_holy,Twitter Web App,1234818199105032192,https://twitter.com/statuses/1234818199105032192
@AdamParkhomenko Warren,warren,2020-03-03 12:29:35,SoaresBmiele,Twitter for iPhone,1234818202020044801,https://twitter.com/statuses/1234818202020044801
Good morning! Every voter today should vote for Joe Biden. Trump is afraid of him. California especially he needs 15% to stop Bernie from taking entire state. Early voting could hurt Biden. I have held my early ballot until today and so I can select Joe.,biden,2020-03-03 12:29:35,we_dems,Twitter for iPhone,1234818202275844096,https://twitter.com/statuses/1234818202275844096
I would pay to watch Trump n Biden.,biden,2020-03-03 12:29:36,Bellgal17,Twitter for Android,1234818203613847553,https://twitter.com/statuses/1234818203613847553
"Trump v. Sanders = Fire v. Fire
Trump v. Warren = Fire v. Water
Trump v. Biden = Fire v. a cat poster that says ""Hang In There"" BUT this scenario also lets us see Biden's cute reaction to the poster, soo","warren, biden, sanders",2020-03-03 12:29:36,ZacharyStyles,Twitter for Android,1234818203987202049,https://twitter.com/statuses/1234818203987202049
Bugün günlerden Super Tuesday. Bernie Sanders Texas’ı kazanırsa dileyin benden ne dilerseniz.,sanders,2020-03-03 12:29:36,samsalog,Twitter for iPhone,1234818205857832962,https://twitter.com/statuses/1234818205857832962
... in the cheap seats below deck.,,2020-03-03 12:29:36,BrentRBrian,Twitter Web App,1234818206746935296,https://twitter.com/statuses/1234818206746935296
there really is far too much malarkey in the world,,2020-03-03 12:29:37,opinion_left,Twitter Web App,1234818207141236736,https://twitter.com/statuses/1234818207141236736
This is exactly why I dislike the Sanders' campaign to the degree that I do:,sanders,2020-03-03 12:29:37,m_mendozaferrer,Twitter Web Client,1234818207762042881,https://twitter.com/statuses/1234818207762042881
"Good Morning, Patriots 😊🇺🇸

So, all the dems & celebs seem to be throwing their support to Biden, suddenly, even w/ all of the ""stumbles"".. should get interesting. 

MAGA KAG TRUMP2020 👍🇺🇸💯
Vote RED to save America! 🇺🇸👊

God Bless America 🇺🇸🙏💛 https://t.co/JEAa3aCsWo",biden,2020-03-03 12:29:37,Jenna_Blue4,Twitter for Android,1234818207237726209,https://twitter.com/statuses/1234818207237726209
@joncoopertweets Don’t silence Warren!,warren,2020-03-03 12:29:37,srslyomg,Twitter for iPhone,1234818208839933952,https://twitter.com/statuses/1234818208839933952
"Good Lord. This one has to go into some sort of Hall of Fame bad headlines or something.
Whataburger- right on the cup
Beto O'Rourke- not Pete Buttigieg",,2020-03-03 12:29:37,MarlaMHughes,Twitter Web App,1234818209569701888,https://twitter.com/statuses/1234818209569701888
This!!,,2020-03-03 12:29:37,TrishCooper14,Twitter for Android,1234818210622509057,https://twitter.com/statuses/1234818210622509057
"Happy #SuperTuesday Warren Democrats!!!

Don't let fear pick your vote.
Don't let the media pick your vote.

Choose the woman who has been leading from the front on policies from Day 1.

Be brave. #ChooseWarren",warren,2020-03-03 12:29:37,DPettitMajewski,Twitter for Android,1234818210882605061,https://twitter.com/statuses/1234818210882605061
Bernie Bro trolls are so tiring,,2020-03-03 12:29:38,sherryg315,Twitter for iPhone,1234818211520098304,https://twitter.com/statuses/1234818211520098304
@mortenstinus Biden er etablissementet. Trump er forandring. Samme historie som Hillary. Er der nogen bookmaker som tror at Biden har en chance? Alle jeg har undersøgt tror at Trump er i mål.,biden,2020-03-03 12:29:38,RasmusMalver,Twitter Web App,1234818211738202112,https://twitter.com/statuses/1234818211738202112
"Today Iran is reporting many new cases of Coronavirus, no wonder.",,2020-03-03 12:29:38,quickslanding,Twitter for iPad,1234818212111405056,https://twitter.com/statuses/1234818212111405056
"Sanders looks to take charge on Super Tuesday, Biden hopes to catch up https://t.co/1seKwujTZN via @YahooNews","biden, sanders",2020-03-03 12:29:38,CareyFulton12,Twitter Web Client,1234818212748984320,https://twitter.com/statuses/1234818212748984320
Been wondering about this myself...  this makes as much sense as anything else I've read...,,2020-03-03 12:29:38,larry_irving,Twitter for iPad,1234818213357268992,https://twitter.com/statuses/1234818213357268992
Reuters you had one job,,2020-03-03 12:29:38,jaime_marshai,Twitter Web App,1234818215253086209,https://twitter.com/statuses/1234818215253086209
"Clean corruption out of our government. Corrupt politicians and officials have been getting away to long screwing us taxpayers. Think about it. Our national debt would not be so high if Biden, Clinton,Obama and others had not been laundering our tax dollars",biden,2020-03-03 12:29:39,joycworld,Twitter for iPhone,1234818215622168576,https://twitter.com/statuses/1234818215622168576
She is a Putin puppet.  She has been picked to be the Jill Stein of 2020! Believe HRC when she says things! She has been right about @realDonaldTrump and the destruction of America! #VoteBiden,biden,2020-03-03 12:29:39,emma_59,Twitter for iPhone,1234818215722782720,https://twitter.com/statuses/1234818215722782720
she sold her soul boooo,,2020-03-03 12:29:39,LoveConweezy27,Twitter for iPhone,1234818215995465729,https://twitter.com/statuses/1234818215995465729
I don't know. Maybe Harris?,,2020-03-03 12:29:39,zeusanna,Twitter Web Client,1234818216020660224,https://twitter.com/statuses/1234818216020660224
https://t.co/94PdFxF0Ri,,2020-03-03 12:29:39,badmoveeric,Twitter for iPhone,1234818215902998530,https://twitter.com/statuses/1234818215902998530
So Beto just photobombed them? Is Pete up getting napkins?,,2020-03-03 12:29:39,profmdwhite,Twitter Web App,1234818216658116609,https://twitter.com/statuses/1234818216658116609
@RealEricCarmen Also...be aware that Bernie Sanders is not a socialist...he is a Communist.,sanders,2020-03-03 12:29:39,JulieRice21,Twitter for Android,1234818217769668613,https://twitter.com/statuses/1234818217769668613
@thenation Warren is a spoiler and this nonsense isn't helping.,warren,2020-03-03 12:29:39,ArnieVinic,Twitter for Android,1234818218390216706,https://twitter.com/statuses/1234818218390216706
I have been swayed to vote for Warren after seeing the brave and selfless postings of one Drew McWeeny,warren,2020-03-03 12:29:40,MikeDudikafka,Twitter for iPhone,1234818220042878977,https://twitter.com/statuses/1234818220042878977
Communism... that’s what Sanders is peddling!!,sanders,2020-03-03 12:29:40,JarJarBugII,Twitter for iPhone,1234818221359845378,https://twitter.com/statuses/1234818221359845378
https://t.co/EhEyktAVhR,,2020-03-03 12:29:40,Ms_Diamond,Twitter for Android,1234818222160900097,https://twitter.com/statuses/1234818222160900097
Everyone voting on #SuperTuesday should ignore the Biden v. Bernie narrative and remember there's a hyper-qualified woman ready to be our President: @ewarren. #Warren2020,"warren, biden, #warren",2020-03-03 12:29:40,HashtagKaren,Twitter Web App,1234818222668632065,https://twitter.com/statuses/1234818222668632065
"Warren Warren Warren Warren Warren Warren Warren Warren Warren Warren
VOTE.",warren,2020-03-03 12:29:41,YagirlSlimShady,Twitter Web App,1234818225080279040,https://twitter.com/statuses/1234818225080279040
"@dbelemlopes Curiosidade é q todos “não-ideológicos” apoiam sem ressalvas:
a) lava-jato modelo Curitiba 
b) teto de gastos 
c) ref. trabalhista 
d) ref. da previdência modelo Guedes 
e) prisão em segunda instância.
f) frente ampla SEM PT 
g) manobras p/ Sanders não ser o candidato democrata",sanders,2020-03-03 12:29:41,ClvisBNeto1,Twitter for iPhone,1234818226829381634,https://twitter.com/statuses/1234818226829381634
“La idea que tiene Bernie Sanders de los países escandinavos parece haberse quedado atorada en los 60’s y 70’s” > https://t.co/qz3BLjpFrq,sanders,2020-03-03 12:29:42,LuisMiguelReyes,Twitter for iPhone,1234818228507029504,https://twitter.com/statuses/1234818228507029504
@ladyheatherlee Can I still want Biden to actually punch Trump? It doesn’t have to be an official debate capacity. They can just be at some political event,biden,2020-03-03 12:29:42,LTsEarrings,Twitter for iPhone,1234818228863557632,https://twitter.com/statuses/1234818228863557632
"@thehill Joe ""you know the thing"" Biden is rapidly losing his mental acuity. 6 months from now he may not be able to perform the most basic tasks. It's actually very sad.",biden,2020-03-03 12:29:42,Douglas61219079,Twitter Web App,1234818229094289408,https://twitter.com/statuses/1234818229094289408
They all look alike 😂😂😂,,2020-03-03 12:29:42,Annia_Lennox,Twitter for iPhone,1234818229522092035,https://twitter.com/statuses/1234818229522092035
"wth, @BernieSanders ?!",sanders,2020-03-03 12:29:42,DJX7734,Twitter Web App,1234818229920505856,https://twitter.com/statuses/1234818229920505856
"If you live in these states and have kids, remember that Bernie Sanders believes in mandated vaccines to the cdc schedule for all kids to attend school. That means if they add flu and HPV to the list your kid will have to get those too!",sanders,2020-03-03 12:29:42,callthecorners,Twitter for iPhone,1234818230134464513,https://twitter.com/statuses/1234818230134464513
"I’m only 16, so rip, but Ima be honest, once I’m 18-19 fuck this country I’m leaving :P",,2020-03-03 12:29:42,IAmVonssy,Twitter for iPhone,1234818230256009217,https://twitter.com/statuses/1234818230256009217
Hampden Sydney Hampton Harrisonburg Haymarket Haysi Herndon Highland Springs Hillsboro Hillsville Hollins Honaker Hopewell Horse Pasture Huntington Hurt Hybla Valley Idylwood Independence Iron Gate Irvington Ivor Jarratt Jefferson Jolivue Jonesville Keller Kenbridge Keokee,,2020-03-03 12:29:42,butterflywind,Twitter Web App,1234818230327312385,https://twitter.com/statuses/1234818230327312385
"Certainly, I'm no fan of Biden. I don't think he would be transformational as president. But I would also say the same of Bernie  despite his rhetoric, Sanders has no history of passing anything of importance and lacks the detail orientation needed to do the job.","biden, sanders",2020-03-03 12:29:42,dropoutnation,Twitter Web Client,1234818230599987200,https://twitter.com/statuses/1234818230599987200
"@SteveHarveyFM suggesting Black ppl have to forgive referencing the parishioners who turned their backs on Bloomberg...apparently Steve doesn’t know the story of Kalief Browder! This isn’t about what people have “said,” it’s about what their policies have done! Wake up, Boomer!",bloomberg,2020-03-03 12:29:42,DrJusticeMPH,Twitter for iPhone,1234818230667096064,https://twitter.com/statuses/1234818230667096064
I hope this communist man Bernie will end his 40 year career in politics after election 2020. Bernie never paid his taxes other than collecting for himself. What a Con Artist..!!!,,2020-03-03 12:29:42,JJesudhason,Twitter Web App,1234818231157895170,https://twitter.com/statuses/1234818231157895170
anyone who votes for biden today is doomed to years of torture caused by being trapped in a campfire with your uncomfortable uncle listening to ac/dc and drinking blue star forever,biden,2020-03-03 12:29:42,wundabah,Twitter for Android,1234818231552090113,https://twitter.com/statuses/1234818231552090113
@JRubinBlogger Biden is not progressive. Full stop. https://t.co/MXWXxD87R9,biden,2020-03-03 12:29:42,KevPoliticsLand,Twitter for Android,1234818231396970497,https://twitter.com/statuses/1234818231396970497
Joe Biden is a humble man. He’s not trying to make it all about himself. He’s not trying to be a cult of personality. It’s a welcome contrast to the current political landscape. Biden is the unifying figure we need right now. https://t.co/FTdE0N8D5q via @PalmerReport,biden,2020-03-03 12:29:42,RealSamMartin,Twitter Web Client,1234818231803744258,https://twitter.com/statuses/1234818231803744258
"@realDonaldTrump Interesting thing about the Democrats, they never listen to the people. Why hasn't Obama endorsed Biden? Because he doesn't want Doctor Jill Biden running the country. Biden is mentally diminished.",biden,2020-03-03 12:29:43,ChinaAmerican,Twitter for Android,1234818233577824256,https://twitter.com/statuses/1234818233577824256
@ProudResister If Bernie wind the nomination I'll vote for Bernie but I'll be voting for Biden r Warren today,"warren, biden",2020-03-03 12:29:43,Timothy77490700,Twitter for Android,1234818233708011522,https://twitter.com/statuses/1234818233708011522
Gabbard: Erdogan most dangerous dictator in the world https://t.co/XL5CUtdpOd,gabbard,2020-03-03 12:29:43,peacefulpoet4u,Tumblr,1234818234525900807,https://twitter.com/statuses/1234818234525900807
"@QuancyClayborne I'm a progressive, but if Warren is out, I'm backing Biden. I think the Bernie crowd needs to think long and hard about how he's going to get his revolution through. Like, literally. Which Senators/Congressmen will back his plans? He's torching everyone he needs to be successful.","warren, biden",2020-03-03 12:29:43,GrowASpine2018,Twitter Web App,1234818234790162438,https://twitter.com/statuses/1234818234790162438
"1ST we need to bring decency back into the White House. We need a BLUE WAVE to get things done in Washington. After today, if the numbers don't look good for Warren, she should join the Joe Biden team and form a ""Band of Rivals"" that will work together to fix our country.","warren, biden",2020-03-03 12:29:45,peggydunne2,Twitter Web App,1234818240603467778,https://twitter.com/statuses/1234818240603467778
#BidenForPresident Those that go this route might as well vote for Trump it's the only outcome it will have. Trump has way too much ammunition because Biden loaded the silo https://t.co/5l5c8o8NUD,"biden, #biden",2020-03-03 12:29:44,lyndastrait,Twitter Web App,1234818240460648450,https://twitter.com/statuses/1234818240460648450
"A) Whataburger is not a chicken joint.
B) That's Beto, not Buttigieg
C) I could crush a whataburger with grilled onions and jalepenos right now. Mustard. Tomatoes. Lettuce. Pickles....",,2020-03-03 12:29:45,SonOfCrow2,Twitter Web App,1234818242360856576,https://twitter.com/statuses/1234818242360856576
Buttigieg and Klobuchar felt like the saibamen of this election,klobuchar,2020-03-03 12:29:45,Video_Two,Twitter Web App,1234818243493277696,https://twitter.com/statuses/1234818243493277696
"@jasnoen Er Sanders populist? Han er vel heller en hard ideolog, som har holdt på meningene sine, uavhengig av oppslutning.",sanders,2020-03-03 12:29:45,mikalhem,Twitter Web App,1234818244382543877,https://twitter.com/statuses/1234818244382543877
